,kw,label,sentence,kw_ix
172,attack,L,Phalanx can be overwhelmed when a ship is attacked by several missiles at once -LRB- the Stark was struck by two Exocets -RRB- ./.,8
1952,kill,L,"There has yet to be a confirmed report of a large animal killed by the flames , although a few deaths are almost inevitable , park officials say ./.",12
782,drink,L,They induced shopper Aileen Schmieder to temporarily stop trying to get her family to drink more milk and juice ./.,14
610,dissolve,L,"The Medical Letter , a respected nonprofit publication that evaluates the effectiveness of drugs for doctors , concluded that Actigall can dissolve gallstones in only about half of patients ./.",21
3058,step,N,PS of New Hampshire stepped in after efforts by others to negotiate an agreement with MMWEC failed ./.,4
2911,roll,N,Mr. Ruder has such a zeal to regulate that two of his commissioners are ready to roll him off the gangplank ./.,16
3135,step,N,"Generale de Belgique 's president , Rene Lamy , conceded that he could be forced to resign as a result of the demands that would be made by the new shareholders , but said he would step down willingly if it would ensure that the company would remain in Belgian hands ./.",36
1898,kill,L,The U.S. added North Korea to its list of terrorist states and announced other sanctions over the November bombing of a Korean Air Lines jet that killed 115 ./.,26
979,escape,N,"As a result , GM has wrapped up a complicated four-year legal battle over the sale of an earth-moving subsidiary , escaping any additional penalties ./.",26
2796,ride,L,"But some holdouts still ride into the arena sporting soft white Stetsons , which provide scant protection against opponents wielding 60-inch fiberglass mallets with hard rubber heads ./.",4
2358,plant,N,"By the time Mr. Torres got his ether , agents had planted electronic beepers inside the barrels ./.",11
671,drag,N,"However , a lawsuit could drag on for years ./.",5
2372,plant,N,"The vandalism occurred Friday and was discovered Saturday when authorities at Manila Memorial Park cemetery received a telephone warning that a bomb had been planted in Aquino 's concrete tomb , a military official said ./.",24
1594,fly,N,"As a first step , the phone company offers a recorded message reproducing what is purported to be the sound of a flying saucer taped in Europe ./.",22
2234,miss,N,"Yields on big certificates of deposit surged in the latest week , but consumers who generally hold smaller CDs missed much of the ride ./.",19
3205,stick,N,"Economists are sticking with predictions that Britain 's gross domestic product , or output of goods and services minus foreign income , will rise just 2 % or 3 % next year after rising about 4 % this year ./.",2
2751,rest,L,"Look who else is ready and rested over at the Orpheum Theater: Populist Huey Long , assassinated 53 years ago , but livelier than most redfish in this revisionist play , `` The Kingfish , '' about a rustic some called a born leader and others a sleazeball ./.",6
3587,target,N,"After losing overseas business to Japanese rivals in recent years , U.S. construction and engineering concerns are starting to worry that their home turf now is being targeted by aggressive Japanese builders ./.",27
1394,flood,N,`` We 're already being flooded by inquiries from many major companies as to how -LRB- the board -RRB- can do this . ''/'',5
1529,flow,N,"For the past eight years , all the pious high-mindedness has been flowing in one direction ./.",12
5,absorb,N,"Management of three of the five highest yielding general purpose funds , as ranked by the Donoghue Organization , absorb a portion of fund expenses ./.",19
1880,kill,L,"Indian troops in Sri Lanka killed 20 Tamil civilians after four soldiers died in an ambush by Tamil rebels , officials in Colombo said ./.",5
1273,fill,L,"But to take this often-repeated mistake as a basis for the misleading conclusion that our streets will be forever filled with happy motorists , secure in their bliss because of endless oil supplies , is so naive as to border on irresponsibility ./.",19
840,eat,N,"The honor of these Pulitzer-predators will be vindicated only if Mr. Anderson does all sorts of demeaning acts pursuant to article 48a of the Civil Code of California , mostly in the order of eating humble pie ./.",34
1588,fly,L,Three former scholarship winners now fly border patrol for the U.S. Customs Service ./.,5
2652,pump,L,"Under the pact , Ashland will treat the contaminated soil , and it will pump and treat ground water to meet drinking-water standards , among other things ./.",14
1787,kick,N,"Scattered arbitrage trading between stocks and stock-index futures kicked in early in the day , further depressing stock and futures prices , traders said ./.",8
2021,knock,N,"DEAN WITTER: `` I 'm not looking to knock the cover off the ball , '' says Manny Korman , Dean Witter Reynolds Inc. 's research director , `` because I 'm unwilling to accept the risk that would entail . ''/''",8
441,destroy,N,Mr. Berg 's murderers were bent on destroying what they call ZOG -LRB- Zionist Occupied Government -RRB- ./.,7
3723,wither,N,"After sketching a realistic scenario of a prolonged U.S. invasion of Nicaragua , in which hostile media coverage begins to wither initial public support , Mr. Rusher asks whether controls -- even prior restraint -- ca n't legitimately be invoked by the commander-in-chief in order to maintain `` morale '' at home ./.",20
2849,roll,N,"Ms. Richards had them rolling in the aisles with her lacerating jibes at George Bush 's silver foot in the mouth , etc ./.",4
390,dance,L,"With their wives and girlfriends in Mexico , it 's common to see men dancing alone here ./.",18
1198,fill,N,STATES MOVE to fill what they see as a void in job training ./.,3
1847,kill,N,"Mr. Reagan , in his first term , tried to kill the agency ./.",10
1455,flourish,N,"As Amsterdam flourished , once powerful Antwerp declined under Spanish rule , though this is n't readily evident from the colorful oil sketches prepared by Rubens for the grand triumphal arches welcoming a new Catholic governor-general in 1635 ./.",2
3131,step,N,"Black & Decker Corp. stepped up pressure on American Standard Inc . , indicating that it might further sweeten its $ 65-a-share bid if financial information supports a higher figure ./.",4
964,escape,N,The Corolla sedan escaped any price increase ./.,3
2623,pump,N,No one minds pumping Bambi full of lead ; the issue is whether to bring along the dogs as well as the Winchester ./.,3
2625,pump,N,"Regardless of the election outcome , the towering federal deficit means the next president will inherit a flat defense budget and a far different defense climate than the one President Reagan enjoyed when he pumped up Pentagon spending virtually overnight in 1981 ./.",34
3250,stick,N,"People close to Black & Decker , which had raised its bid two weeks ago from its initial $ 56-a-share offer , said the company will probably stick to its latest offer ./.",27
2213,melt,L,The reasoning was that containers composed of more than one plastic ca n't be melted down and remade into the same types of containers ./.,14
3713,wither,L,Economists ' food-inflation forecasts have been heating up as crops wither in the Midwest ./.,10
878,eat,L,"But the overwhelming mass of Soviet people eat dinner at home , after wasting millions of hours in line buying dreadful food , barely seeing a green vegetable in a state grocery all winter -LRB- although the citrus situation is vastly improved from what it once was -RRB- ./.",7
1947,kill,L,"They appear in the internecine killing between different mafia groups , and the killing of judges , journalists , police and government leaders opposed to the drug traffic ./.",5
138,attack,N,"`` We 're not attacking the core assets ; we 're looking at what we consider to be our less-profitable assets , '' the spokesman said ./.",4
3680,touch,N,"Mr. Groner touches down at the Orlando airport at 5:54 a.m . , and a dumpster-size container carrying our package is rolled onto a truck bound for a sorting center in Longwood , Fla ./.",2
1294,fix,N,It also vindicates Pratt 's efforts to fix problems in customer service that contributed to its loss of dominance in the commercial jet engine field to General Electric Co ./.,7
2736,rest,N,Mr. Lee said he proposed the committee `` as a simple way to put the matter quietly to rest . ''/'',18
504,destroy,L,"And instead of reacting to this aggression by destroying Iranian naval assets , defense leaders responded by saturating the Gulf with American military forces that were not supposed to engage their aggressor , but instead were supposed to intimidate him by their mere presence ./.",8
1291,fix,L,"So , a few months ago he paid the equivalent of about $ 800 to get his nose fixed ./.",18
2062,lend,L,"But few , if any , have guidelines against lending to offshore entities that are South African-controlled or that have a significant South African minority interest ./.",9
2659,rain,L,"Coincidence perhaps , but within 48 hours , Ms. Fox says , it rained here ./.",13
1138,examine,N,Another form of front-running likely to be examined in coming months is trading by Wall Street firms in October in anticipation of massive sell orders by money managers using the computerized hedging strategy known as portfolio insurance ./.,7
611,dissolve,N,"That agreement was dissolved after a regulatory challenge , but Seagram ultimately won Martell with an offer valuing the company at 5.25 billion French francs -LRB- $ 820.6 million -RRB- ./.",3
2251,miss,L,"However , S & P said a tentative renegotiation of $ 63 billion in Brazilian loans will more than offset the missed interest payments from Argentina ./.",21
2509,pour,N,"Thousands of delegates and reporters start pouring into the OMNI , soon to be featured in a Japanese horror movie with large flying insects winging out of the pods where Dan Rather and Peter Jennings are fighting the battle of the bores ./.",6
1571,flow,L,Beer flowed from big pitchers as a cooling obbligato to the hot sounds ./.,1
3066,step,N,"He also refused both domestic and U.S. calls to step aside for a compromise plebiscite candidate , who might have benefited from Chile 's economic boom while escaping the stigma of the Pinochet regime 's appalling humanrights record ./.",9
1059,examine,N,The discovery has led air-safety investigators to examine a possible link between the Continental craft and two aircraft accidents that involved fuselage cracking ./.,7
