,kw,label,sentence,kw_ix
102,assault,L,"last year , the nra ran a newspaper ad featuring a harrowing photo of a frightened woman and asserting that a 20-year-old american woman has a 72 % chance of being raped , robbed or assaulted in her lifetime ./.",35
2188,melt,N,he talks of a `` debt cone '' that will melt down once consumers and businesses realize it does n't pay to borrow at high real interest rates to buy assets whose values are n't rising as fast as they were ./.,10
875,eat,L,"last october , he surpassed his own record by eating 2.6 kilograms ./.",9
2613,pump,N,they also became a major element in the more-than-doubling of the nikkei average in the two years to last october because of the huge amount of money they pumped into the market ./.,28
2967,sleep,N,"`` it 's not very romantic to find out that the wonderful man you married is too noisy to sleep with , '' says miss van buren , the columnist ./.",19
101,assault,L,"for example , he carefully steered clear of controversies such as new york 's tawana brawley case , where some rabble-rousing lawyers are charging that a young black woman was assaulted and raped by whites ./.",30
1840,kick,L,"mr. ketelsen said yesterday that said their interest is greater than the company expected , but that `` we may have people kicking tires . ''/''",22
1320,fix,N,"general cinema has announced plans to fix up and expand the 22-store flagship chain , an undertaking estimated at more than $ 100 million ./.",6
2786,ride,N,"`` such a big piece of the total company is riding on that pony , '' he says ./.",19
1338,fix,L,"the west german bundesbank 's decision to boost its rate on securities repurchase agreements by 0.25 percentage point to a fixed 4.25 % rate came as no surprise , traders said , and lent little or no support to the mark against the dollar ./.",20
2251,miss,L,"however , s & p said a tentative renegotiation of $ 63 billion in brazilian loans will more than offset the missed interest payments from argentina ./.",21
2886,roll,N,"at home , arena could use its new majority status to block , or even roll back , land-reform programs , says enrique baloyra , associate dean of the university of miami 's graduate school of international studies ./.",15
1366,fix,L,"one of the funniest scenes in the play comes near the end , when frank visits sylvester 's apartment to fix a leak in the ceiling ./.",20
2593,pump,N,they are irate about new capital-adequacy requirements that force securities firms to pump at least 20 % more capital into reserves ./.,12
3000,sleep,L,"you 'll sleep in tents , dine on dried food and endure temperatures of 40 below , all for $ 69 , 500 ./.",2
2490,plow,N,"cray plows more than 15 % of its revenues back into r & d , a very high percentage even for high-tech companies ./.",1
3368,strike,N,it struck down the comptroller 's conclusion that the bank holding company act did n't apply ./.,17
3674,touch,N,"as late as wednesday night , jets carrying signatures were still touching down at the airport in brasilia , and motorcades were flowing into town ./.",11
191,attack,L,"iran said its jets bombarded an iraqi military base and oil refinery in baghdad , and iraq said its forces attacked 10 iranian towns ./.",20
2165,lend,L,connecticut 's state pension plan has lent $ 475 million since 1981 for in-state mortgages ./.,16
2766,ride,N,the agreeable process of bringing money in and out with monthly returns as high as 8 % became affectionately known as `` riding the bicycle . ''/'',27
2138,lend,L,"by january 1993 , societies would be able to lend 25 % of their assets for such nontraditional purposes as commercial property development and unsecured personal loans ./.",9
2974,sleep,L,"the washington redskins ' joe gibbs is one of those football coaches who sleeps in his office , so he is n't always up on current events ./.",13
1860,kill,L,"`` where i live , in silkstone in yorkshire , we just had a memorial service as we put up a monument for some kids who were killed underground about 100 years ago -- about 80 kids , three , four , and five years of age , '' she said ./.",27
1643,fly,L,"when the u.s. expanded its gulf fleet a year ago to protect kuwaiti tankers flying the u.s. flag , it left little doubt that it was siding with iraq and the other arab nations against iran ./.",14
1495,flourish,N,"a texas air spokesman declines to say what income , if any , the parent company is drawing from this flourishing new unit ./.",20
3577,target,N,mr. story thinks mr. holmes a court will soon target acquisitions ./.,9
2024,knock,N,"but , if lucky , a shooter with one blast can knock out the female and a half-dozen males tagging along ./.",11
744,drink,L,"southerners drank more alcoholic beverages than residents of any other u.s. region last year , and households with incomes above $ 35 , 000 drank more than any other income group , a study found ./.",36
3592,target,N,"we have large deficits because government has been unable to restrain increases in payments to individuals , a large amount of which is not targeted to help the poor ./.",24
3554,target,N,"one of the most striking examples of the trend is gilead sciences inc. in foster city , calif . , a company devoted exclusively to genetic targeting ./.",26
3724,wither,N,"their primary concern is that the latest campaign , like many others before it , will soon wither away , leaving the gangs firmly in control and more contemptuous of the law than ever ./.",17
435,destroy,L,"`` you have to destroy another human being , '' mr. espinosa says ./.",4
2166,lend,L,"more recently , pablo casals 's widow lent him her husband 's precious goffriller cello for two years and the teen-ager played chamber music at carnegie hall with isaac stern , yo-yo ma and other luminaries ./.",37
3310,strike,N,"some securities analysts speculated that pepperell and an ally , ntc group inc . , would strike a deal with odyssey , enabling the three companies to share the spoils without forcing the buy-out price any higher ./.",16
1065,examine,N,"the house panel is examining whether rep. wright 's 55 % royalties from his book `` reflections of a public man '' amounted to improper conversion of campaign funds to personal use ; the publisher was paid more than $ 250 , 000 by mr. wright 's political committees in 1985 and 1986 for campaign work ./.",57
1992,knock,N,seagram must decide by feb. 9 whether to come up with a higher offer that would knock grand met out of the bidding war and frustrate its expansion strategy ./.,16
81,absorb,N,"for koppers , selling off part of its construction-materials business is seen as crucial , because no matter how it decides to improve upon beazer 's bid , it is likely to absorb considerable debt ./.",32
3627,touch,L,"the teams can get as close to the carcasses as they want to , but ca n't touch ./.",17
