,kw,label,sentence,kw_ix
607,dissolve,L,"When dissolved in water , the protein acts as a catalyst to aid the freezing process by increasing the effective freezing point of water by 8 degrees to 10 degrees Fahrenheit ./.",1
3168,step,N,"Publications , which always have had the option of using private instead of second-class delivery , are now stepping up their own alternative delivery plans ./.",18
387,dance,N,Yet a stroll through any department store makes it plain that `` yuppie puppies '' have visions of dollar-signs dancing in their heads ./.,24
3687,touch,L,"Indeed , one imagines her taking almost malicious pleasure in her cleverness at assigning Ms. Oppens to play harpsichord , an instrument she had barely touched before , in the `` Concerto for harpsichord , flute , oboe , clarinet , violin and cello '' that Manuel de Falla wrote for Wanda Landowska in 1923 ./.",25
2404,plant,L,"Mr. Shamir spent Tu Bishvat planting a tree at a Jewish settlement on the occupied West Bank , where he said he expected the settlement movement to grow and flourish ./.",5
2148,lend,L,"The real estate division , which reports to Mr. Brown , has also lost seasoned leadership at a time when it has been aggressively lending to developers ./.",24
1370,fix,L,`` But there are some things we can fix right now ./.,8
329,cool,L,"For an auto , Mr. Loehrke envisions the warm end of the pipe heated by the radiator and the condenser end cooled by the outside air ./.",21
469,destroy,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",13
707,drag,L,"The pipe , dragging the sea floor 500 feet below , hit a coral boulder eight feet in diameter and sprang a leak ./.",3
3684,touch,L,"`` It is combined with a lot of information , and is visually well done -- although if you watched it ten times , you might laugh at all the hands touching . ''/''",31
3421,strike,L,"Iran retaliated by firing two missiles that struck Baghdad , killing or injuring an unspecified number of people ./.",19
3690,touch,L,"To find out the time , a user simply touches a button and the screen displays the time and date ./.",9
2117,lend,L,"Colombia signed a $ 1 billion loan with 112 of its bank creditors , showing that banks still are willing to lend to the more-creditworthy Latin American countries ./.",21
3146,step,N,"Tyson Foods Inc. stepped up its pursuit of Holly Farms Corp . , launching a hostile $ 52-a-share tender offer to acquire the chicken producer for about $ 941 million ./.",3
1267,fill,N,"To fill these growing gaps , Congress increasingly has turned to employers to expand coverage to even more employees and non-employees ./.",1
805,drink,L,"Others say Mr. Kasparov does drink , but the champion certainly looks sober when he arrives , decked out in tasseled loafers and a spiffy plaid suit -LRB- only a clashing checked necktie mars the ensemble -RRB- ./.",5
2687,rain,L,Grain and soybean futures prices plunged because it rained in Iowa ./.,0
3582,target,N,"Thus , Japanese companies would have to fight it out with foreign rivals that are targeting the same niche , including Fokker B.V. of the Netherlands , British Aerospace PLC , MBB and Boeing ./.",15
1461,flourish,N,"British farmers flourish under the EC 's Common Agriculture Policy , and its food companies have grown to global giants , in part because of EC markets ./.",2
3723,wither,N,"The combination was supposed to make First RepublicBank Texas 's dominant financial institution ; instead , its $ 24.1 billion loan portfolio has withered in the state 's hard-scrabble economy ./.",23
3250,stick,N,"Ms. Davis had recommended SafeCard at various points during a spectacular runup from a split-adjusted 1 5 8 in 1984 , but she stuck with it too long in 1987 ./.",31
1021,evaporate,N,In 1984 Acorn was ready but the market was evaporating ./.,11
1750,grab,L,"Most-Remarkable Explanation -- `` Some players did n't recognize that different behavior is required on a commercial flight than on a charter , '' said Jim Ferguson , publicity director for the Cincinnati Reds , after team members grabbed stewardesses and threw food on an April 13 Continental Airlines flight to Houston from San Francisco ./.",38
2804,ride,N,Free riding occurs when a member of an underwriting account withholds part of a public offering and then resells it at a profit ./.,24
743,drink,L,"To widen the drink 's appeal , a TV ad campaign was launched two years ago showing punks with fruit-colored , spiked hair drinking Pimm 's ./.",3
2957,sleep,L,I have slept through Minsk and past Smolensk ./.,9
2997,sleep,L,"At the core of the company 's problem is its Peach Bottom nuclear power facility , which the Nuclear Regulatory Commission ordered shut in March 1987 when control-room operators were discovered playing video games and sleeping on the job ./.",35
458,destroy,L,A Soviet Foreign Ministry aide disputed claims by U.S. officials that an explosion last week destroyed the only plant producing rocket fuel for SS-24 intercontinental missiles ./.,15
296,cool,L,"Justin makes building products , cooling towers and boots ./.",5
1451,flourish,N,"The message Mr. Welch says he is sending , however , is that by cutting management layers and delegating responsibility , `` we are trying to create an atmosphere where people want to work , a nonbureaucracy where people have a chance to flourish ./.",43
2197,melt,L,"The fires , Ford said , could be caused by a nylon wiring shield that could melt and drip onto the engine 's hot exhaust manifold , `` resulting in an engine compartment fire . ''/''",16
1612,fly,L,"In ground tests , parts keep fracturing and flying apart ./.",8
1161,examine,L,"He has closely examined the works of Hieronymus Bosch , but their crowded worlds of paradise and writhing sinners yielded few medical rewards ./.",3
3541,target,N,Also targeted for cuts would be IBM 's payroll and products ./.,1
759,drink,L,"In seats of supple leather , Belgian students drink wine and listen to personal stereos ./.",8
2034,knock,L,"Where Chekhov has Lopakhin knocking over a small table , Mr. Dennehy goes crashing into a big , folding screen that 's standing in for a wall ./.",4
741,drink,L,"Now , to persuade more men to drink diet Coke , Coca-Cola Co. is enlisting professional football players ./.",7
719,drag,L,"That 's pretty much it , plotwise , except for coming up with the various modes of transportation the bounty hunter cop has to use to drag the con man accountant across country ./.",26
1238,fill,N,"THE NEW YORK OFFICES of Simulations Publications Inc. looked like a poorly financed college fraternity house: shabby furniture , maze-like corridors , rooms filled with mountains of paper ./.",23
2125,lend,L,"Mexico wants to be able to borrow from international banks again , and retiring its bank debt at about 70 cents on the dollar may discourage many banks from lending it more money , bankers said ./.",29
384,dance,L,"Mr. Waters sets his sights on the `` hairhoppers , '' the polished amateurs who dance on `` The Corny Collins Show , '' his version of `` American Bandstand . ''/''",15
3513,stumble,L,"By the time `` Trovatore '' stumbled in for the last time two weeks ago , only the Heimlich maneuver could have helped Franco Bonanome get through `` Di quella pira '' ; an old buzz saw , Fiorenza Cossotto , was rasping away at the gypsy 's music ; and Leona Mitchell drifted from pillar to pillar and all too often from the score ./.",6
1996,knock,N,"`` Jesse 's been knocked out of the box so many times before , '' says City Councilman George Burrell , a Jackson supporter ./.",4
3435,strike,L,"A heavy snowstorm struck the South , snarling travel and closing schools as a record cold wave continued in the Midwest and East ./.",24
3066,step,N,"Francis Bouygues plans to step down tomorrow as chairman of the television station TF1 but will remain at the helm of Bouygues S.A . , the construction company he founded that controls the station , sources said ./.",4
543,die,L,"Every day this legislation is delayed , 25 people die in needless pain that could have been relieved with this treatment , which has been used successfully in Britain for years ./.",9
3502,stumble,N,"As exchange-listed issues plummeted , OTC stocks merely stumbled -- relatively speaking ./.",8
2262,miss,N,"If only employees would learn to `` prioritize and organize , '' corporate executives often argue , then tardy reports , missed deadlines and frantic late nights would disappear ./.",21
597,dissolve,N,"Last week after months of litigation , the company was officially dissolved , and the trademark was sold for $ 8 million to a Stamford , Conn . , investment firm ./.",11
1428,flood,N,"While much of the world points to a still-stubborn 8 % unemployment rate , and argues that providing jobs for these 2.2 million Germans would create a new consumer demand , German officials insist that flooding the economy with money wo n't necessarily create jobs ./.",35
1762,grasp,N,I hope not too many of your readers will lack the vision to grasp the message and benefit conferred ./.,13
1070,examine,N,"Two years later a planning group examined the town 's economic future , leading to the incorporation of the Greencastle Development Center in September 1986 ./.",6
606,dissolve,L,"In theory , the new technique should dissolve blood clots with less risk of bleeding occurring in other parts of the body , as can happen with current clot dissolvers ./.",7
1219,fill,L,"Leasing defers more of the profit from filled orders to the future , he said ./.",7
1294,fix,N,It also vindicates Pratt 's efforts to fix problems in customer service that contributed to its loss of dominance in the commercial jet engine field to General Electric Co ./.,7
311,cool,N,"Foreign central bankers like to think that with U.S. economic growth apparently cooling , the Federal Reserve is less compelled to further tighten monetary policy before the November presidential election ./.",12
1976,knock,N,"A coalition of civic leaders , civil libertarians and Hispanic groups had gone to federal court in an unsuccessful attempt to knock the amendment off the ballot ./.",21
1063,examine,N,"`` I privately examined this company 's ability to deal with Japanese equities , and secretly induced the Ministry of Finance to focus on this point , '' says Mr. Miyoda ./.",3
1279,fill,L,"John E. Overmyer , president of this maker of petroleum dispensing equipment and systems , was named to the additional post of chairman , filling a vacancy ./.",24
3234,stick,N,Economists are sticking to predictions of slow going for the economy in the first half ./.,2
919,escape,N,"Brian J. Luedtke , a technical analyst at Piper , Jaffray & Hopwood , Minneapolis , said he believes investors need further evidence about the economy 's direction before the market will be able to escape from its recent malaise ./.",35
1179,fill,N,The short-term parking lots at Newark Airport in New Jersey now fill up several times a week -- even though it costs $ 48 a day to park there ./.,11
1938,kill,L,"But the Nazis did n't occupy Hungary , and kill half a million Jews , until 1944 ./.",9
1119,examine,L,SEC staffers have just begun examining corporate cleanup disclosures ./.,10
1540,flow,N,"By the 17th century , fashion had replaced utility , and cavalier Frenchmen donned ornate linen and lace cravats , knotted in the center with long flowing ends that accented their moustaches ./.",26
2335,miss,L,"`` I miss my camp , my camels , my cheese , '' he says wistfully ./.",2
3277,stick,N,"His absence stuck out , as Raymond Chandler wrote in a different context , like `` a tarantula on a slice of angel food . ''/''",26
1692,fly,L,"Shortly after Mr. Bush 's solo appearance , GOP strategists hastily arranged for Mr. Quayle to fly here from Washington to address the VFW banquet last night ./.",16
503,destroy,L,"When buried in landfills , the oxidizing agents react with metal salts in the soil , and the links between the polymers are destroyed ./.",23
1570,flow,L,"Of the three intervals tested , it said one flowed 5 , 325 barrels of oil a day , a second flowed 23.5 million cubic feet of gas a day and a third flowed 44 million cubic feet of gas a day ./.",9
2841,roll,L,"As the first issue was rolling off the press , Mr. McGovern threw a party in Moscow and eagerly leafed through the magazine ./.",5
2343,pass,N,`` But we also do n't want to hem and haw with phrases like 'passed away ' or 'no longer with us. '/POS,14
1221,fill,N,"The county also got two letters of reference , filled with praise for Mrs. Guba ./.",9
1768,grasp,N,Authors are starting to grasp this simple fact ./.,4
2348,plant,N,"More mines than maize is planted in the countryside , much of which is controlled by the guerrillas ./.",5
2212,melt,L,Tens of thousands were melted down for scrap metal right after the war ./.,4
674,drag,N,A recession could trip up the Canadian dollar 's recovery and a resumption of the dollar 's decline against other major currencies would almost certainly drag the Canadian dollar down too ./.,25
1965,kill,L,"`` But we found that at the end of three weeks , they want to kill you . ''/''",15
1397,flood,N,Refugees from Romania have been flooding into Hungary by the thousands ./.,5
870,eat,L,"Wild animals are simply a nuisance , eating up crops and occasionally small children , and competing with cattle for grazing space ./.",7
2028,knock,N,"News of Mr. Bilzerian 's filing , under the Hart-Scott-Rodino Antitrust Act , knocked FlightSafety 's stock up $ 2.25 a share yesterday to close at $ 26.75 in New York Stock Exchange composite trading ./.",13
2947,sleep,L,"Oh yes , you also get to pay $ 2 for a cup of coffee , around $ 35 for a cheeseburger lunch for two , and up to $ 1 , 500 a day for your place to sleep ./.",39
3448,stumble,N,Sometimes it stumbled ./.,2
1656,fly,L,"The U.S. also is considering whether to officially change its gulf policy of protecting only U.S.-flag ships , which consist mainly of 11 Kuwaiti tankers flying U.S. flags ./.",25
891,eat,L,"And when various award-winning fruits and animals were assembled for a local TV shot , Chief tried to eliminate the 59-pound watermelon by eating it ./.",23
1361,fix,L,A group of containerized-waste customers charged that Waste Management Inc. and Browning-Ferris Industries Inc. conspired on a nationwide basis to fix prices for container-refuse service ./.,20
1430,flood,N,"Letters flooded in to Social Work , most of them chastising both the authors and the respected journal , which has a circulation of 116 , 000 ./.",1
566,die,L,"Quiet pressure from top businessmen combined with British and German threats of more sanctions to convince Pretoria to soften legislation that would cut off overseas funding of opposition groups , and to indefinitely postpone the hanging of the Sharpeville Six , a group of blacks sentenced to die for the mob killing of a black town councillor ./.",47
3530,target,N,"I have authored a bill to implement community-based gang violence intervention programs that would target elementary and junior high schools most affected by gang violence , providing job training , family and individual counseling and other techniques to limit the appeal of gangs and to teach vulnerable youngsters not to need to depend on drugs or gangs ./.",14
272,cool,N,"Since the middle of August , there have been some signs that the economy has begun to cool off ./.",17
923,escape,N,Mr. Tennyson said it 's unfair that foreign cigarette manufacturers who advertise through U.S. magazines will escape the ban ./.,16
1180,fill,N,It was a fight that filled magazines and books and gave professors case histories for business schools ./.,5
3235,stick,N,Wordsworth called him the `` marvellous boy '' and the phrase stuck in literary memory like a Homeric tag line ./.,21
978,escape,N,A federal judge reversed a decision that had given investors an apparent loophole to escape from the arbitration agreements their stockbrokers often require ./.,14
1232,fill,L,"The three board positions will be filled by Michael Tun Zan , executive vice president of Pacific Bank ; Khateeb Lateef , an investment adviser ; and Theodore M. Bell , an attorney ./.",6
2098,lend,L,The IDA also will lend $ 17.6 million to the Yemen Arab Republic for agricultural projects ./.,4
3538,target,N,Some Democrats already oppose the bill as too watered-down ; that sentiment could grow if Rostenkowski and Bentsen agree in talks next week to remove the plant-closing notification provision targeted by Reagan ./.,29
3115,step,N,A Campeau spokeswoman said First Boston stepped in with bridge financing at the last moment yesterday because Security Pacific has n't completed reviewing details of Campeau 's latest offer ./.,6
3370,strike,N,French entrepreneurs dish out pretty much the same fare that their U.S. counterparts provide: `` gab '' lines that dozens of people can dial to converse in language as off-color as strikes their fancy ; private lines for one-on-one dirty talking ; and prerecorded sex chatter ./.,31
277,cool,N,The delay agreed to by the railroad and the United Transportation Union will give Congress a chance to take final action today on a bill reinstating a government-ordered cooling off period in the long-running labor dispute ./.,28
2912,roll,N,Mr. Ruder has such a zeal to regulate that two of his commissioners are ready to roll him off the gangplank ./.,16
1773,grasp,N,"But if the Fed and other central banks and treasuries can this time grasp the principle , the dollar 's summer rally could be an important rendezvous for the world 's monetary system ./.",13
1890,kill,N,"The message was programmed to be seen only once -- on March 2 -- `` then it killed itself , '' she said ./.",17
106,assault,L,"John Gil , a San Diego landlord , and Mike Black , an apartment manager , were sued in state Superior Court in San Diego by a tenant who was assaulted by a pet monkey owned by two other renters ./.",30
2713,rest,N,"Thus , a first milestone has been reached on the road to rebuilding an international monetary order , though it rests on the will and ability of governments to impose self-discipline ./.",20
2662,rain,L,"Every time it rained , the family placed cups and bowls all over the house to catch the leaks ./.",3
3145,step,N,The central banks may have to step up their efforts to support the dollar if new U.S. employment figures disappoint strongly bearish players this week ./.,6
1786,kick,N,`` He 's making fun of them and kicking their butts . ''/'',8
1842,kick,L,"Meetings degenerated into shouting matches ; after one , a copywriter kicked a hole in a wall ./.",11
2042,knock,L,Rhinos wearing tutus daintily knock workmen aside ./.,4
2456,plow,L,Foreign farmers are fast plowing new acreage for soybeans to meet demand around the world ./.,4
182,attack,N,"And when Mr. Chirac did get an opponent , he attacked the Francois Mitterrand of 1981 , not the one of 1988 ./.",10
3172,step,N,"He is stepping down this month to write a book , but Bill Bennett is more interesting even at political twilight than most cabinet officers are at high noon ./.",2
1888,kill,L,"Meanwhile , a Palestinian was reported killed and the PLO called for a `` day of firebombs '' April 21 ./.",6
93,absorb,L,Mr. Gallas says he began looking into melanin about five years ago when he was working on solar energy and was looking for materials that absorb sunlight ./.,25
714,drag,L,"Some of those arrested were dragged from buses that were to take them back to Managua ; others , such as 18-year-old Norman Lenin Cardoza -LRB- who denies ever attending the rally -RRB- and attorney Roger Guevara Mena , were arrested by state security police days later ./.",5
1646,fly,L,"When flights from Chicago to Islip , N.Y . , started falling behind schedule , the airline discovered that the Federal Aviation Administration had changed the flying route , making the trip 70 miles longer ./.",26
2635,pump,L,"Baker Hughes and Dresser have a joint venture , BJ-Titan , in the pressure pumping services business , though they said last week they are seeking buyers ./.",14
346,dance,N,"Mr. McMillin doubts a rash of food takeovers will occur , because many companies already are dancing to Wall Street 's tune ./.",23
2898,roll,L,"Mr. Groner touches down at the Orlando airport at 5:54 a.m . , and a dumpster-size container carrying our package is rolled onto a truck bound for a sorting center in Longwood , Fla ./.",21
1515,flow,N,"If Europe should be a region where merchandise moves freely , why should n't people flow freely ?/.",15
2504,pour,N,"A military group led by two men described as supporters of former ruler Ne Win took power in embattled Burma , and angry citizens armed with homemade weapons poured into Rangoon 's streets to reject the new regime only hours after it was announced ./.",28
2531,pour,N,"In light of all this , you might expect the government here to pour millions into science ./.",13
3407,strike,N,"Last March , Judge Alex Kozinski of the appeals court in San Francisco struck down a San Francisco plan earmarking 30 % of city contracts for minority-owned businesses and 10 % for firms owned by women ./.",37
3620,touch,L,"This version stated that `` the other two men in the plane died , probably before Lt. Bush touched the water . ''/''",18
1942,kill,L,A court in London sentenced an American member of the outlawed Irish Republican Army to life imprisonment for killing a British police officer 13 years ago ./.,18
1962,kill,L,Officials in West Germany prepared for today 's start of a trial of a Shiite Moslem for the 1985 hijacking of a TWA jet in which a U.S. sailor was killed ./.,30
3389,strike,N,"What struck me most about the interview with Dr. Murphy was his challenge to Dr. Paul Leber , the FDA 's director of neuropharmalogical products , to look an Alzheimer 's patient in the eye and tell him that in his lifetime there will never be a cure ./.",49
76,absorb,N,"But Korea 's booming economy can absorb them , economists say ./.",6
2349,plant,N,"There was no immediate claim of responsibility , but police said the bomb was probably planted by Sinhalese extremists in retaliation for the restaurant owner 's defiance of a call for a general strike ./.",15
3121,step,N,"By taking full control of AEG , Daimler can step up implementation of its strategy of integrating AEG 's electronics business into its automotive and technology lines and reducing AEG 's former emphasis in consumer appliances ./.",9
1660,fly,L,U.S. airlines are applying under the same rules allowing Pan Am to fly here ./.,12
15,absorb,N,"`` In a small company , the CEO and his people become so absorbed in the Eleven that it dominates the existence of the company . ''/''",13
1583,fly,L,"In a discussion on board his Air Force jet as he flew to a speech here , Mr. Bush also indicated that he would attempt to have it both ways in budget negotiations with Congress , saying he is willing to negotiate deficit-reduction steps but wo n't want to include new taxes in the negotiations ./.",56
2108,lend,N,"Although foreign exchange traders had been awaiting Mr. Greenspan 's testimony in the hope it would lend the currency market some long-sought direction , most said his statements had a neutral impact ./.",16
2176,melt,N,"One is in Lebanon 's Bekaa Valley , that melting pot of radical Palestinians , Iranians , Libyan and Syrian intelligence officers and Shiite terrorists ./.",9
1855,kill,L,"His pal Shorty -LRB- John Mahoney -RRB- is an apparently gentle man , driven to killing blacks in cold blood in the middle of the night by the death of his son in Vietnam and by the loss of his farm ./.",15
190,attack,N,"Indeed , Richard Gephardt , Jesse Jackson and Michael Dukakis have all made public appearances in support of Eastern 's union -- sometimes sharply attacking Mr. Lorenzo ./.",24
3170,step,L,"`` This is a place to come for a better life , '' she says , as her troupe of tiny vendors surrounds tourists stepping off a bus ./.",24
716,drag,L,"The Finn thought about it , and then reluctantly dragged a bottle of vodka from his coat and kissed it and dropped it over the side ./.",9
2953,sleep,L,"`` I found myself sleeping out on the steps in boot camp , '' he recalls ./.",4
2171,melt,L,"The SEC suit alleges that the stock , which was unregistered , climbed to as high as $ 17 a share as a result of the claims , which were bolstered when Mr. Brown bought 209 ounces of gold , which was melted into four pieces and displayed to shareholders at an August 1987 meeting ./.",42
3298,stick,L,Or marvelously grisly -LRB- like Trotsky careening around with his assassin 's pickax stuck in his head ; or the male hustler brutally bludgeoning Latin heartthrob Ramon Novarro -RRB- ./.,30
455,destroy,L,"The department maintained that fighter aircraft , for example , `` must be fast enough and maneuverable enough to evade and destroy enemy aircraft ./.",21
2988,sleep,N,"Customers should n't `` sleep too easily , '' because regulatory gaps remain , such as not requiring disclosure of charges , warns Helena Wiesner , research manager at Britain 's Consumers Association ./.",4
3094,step,N,Many are expected to step down to make way for a new generation of leaders more sensitive to public opinion in Taiwan ./.,4
1585,fly,L,"The new calculations showed the shuttle could fly safely , he said ./.",7
96,assault,N,The scenes two weeks ago of ordinary people in Krasnoyarsk verbally assaulting Mikhail Gorbachev because of the shortage of goods in the shops reflect how deep popular disappointment is over the results of `` perestroika '' thus far ./.,11
989,escape,L,The FAA ordered that all planes with 30 seats or more be outfitted with equipment that detects and helps pilots escape wind shear ./.,20
2444,plow,N,"The downtown shop alone is grossing more than $ 1 million a year now , but the Shihs take salaries of only about $ 2 , 000 a month each from their business , plowing profits back into their drive to become the McDonald 's of the flower game ./.",34
3114,step,L,"Those progressive cities now building or planning transit systems for the next century are not viewing the scene from an ivory tower but realize , in a practical sense , that better transit is vital not only for the millions of Americans who currently step onto a transit bus or train over 8.3 billion times each year , but also to their future citizens as well ./.",44
904,eat,L,"Then he packed the fish cavity with plastic bags full of ice to maintain freshness . -LRB- After all , somebody would be eating his models when he was done with them. -RRB-/-RRB-",23
2576,pour,L,The leak and pump problems developed Friday soon after technicians began pouring more than half a million gallons of liquid hydrogen and liquid oxygen propellant into the spaceship 's external fuel tank on Launch Pad 39B ./.,11
2798,ride,L,"`` At last insane , at last at peace '' -- these are the thoughts a woman riding a bicycle beams up to the angels ./.",26
767,drink,L,"His father , a bootlegger and dance-hall operator , shot and killed his own brother in self-defense , and later drank himself to death ./.",25
570,die,L,"Mr. Della Femina became a fixture on TV news reports about acquired immune deficiency syndrome , for example , after his agency created the line , `` I enjoy sex , but I 'm not ready to die for it , '' for LifeStyles condoms ./.",37
2376,plant,N,That planted the seeds of discontent between Mr. Kirk and the Jackson forces ./.,1
3490,stumble,N,Drafters want to clear up areas of confusion: Some filers this year stumbled over standard deductions on the 1040 long form or over the 1040EZ box asking if they could be claimed as anyone else 's dependents ./.,12
3635,touch,N,"`` People are a little afraid to touch steels because they 've been up so much lately , '' said one dealer ./.",7
1525,flow,N,"`` And from it flow many of the phenomena which we find disturbing in the Kremlin 's conduct of foreign policy: the secretiveness , the lack of frankness , the duplicity , the wary suspiciousness and the basic unfriendliness of purpose . ''/''",4
3470,stumble,N,"All this has left Theodore Levitt , the Harvard professor who popularized the theory , stumbling on Madison Avenue ./.",20
1655,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
2462,plow,L,"He said the legislation should n't be so generous as to induce any farmers to plow under their crops , and should n't `` bust the budget . ''/''",15
848,eat,L,The Pac Man defense is named after the video game in which characters try to eat other characters before they get eaten themselves ./.,15
2890,roll,N,"`` If it 's successful , we 'll roll out the concept elsewhere , '' said Craig Kirsch , General Nutrition 's chief financial officer ./.",8
945,escape,N,"Ne Win , however , saw that Burma escaped the Vietnam vortex ./.",8
3540,target,N,"But this month S & P is trying to take the real estate world by storm , with a marketing campaign targeting 200 , 000 real estate brokers , appraisers and portfolio managers ./.",21
3683,touch,L,"For the superstitious , Ms. Frese explains , it 's supposed to ward off evil: Legend holds that witches ca n't touch it and survive ./.",21
1930,kill,L,"Many of the 96 victims of Puerto Rico 's Dupont Plaza hotel fire on Dec. 31 , 1986 , were killed in a casino near the lobby ./.",20
2251,miss,L,"However , S & P said a tentative renegotiation of $ 63 billion in Brazilian loans will more than offset the missed interest payments from Argentina ./.",21
2338,miss,L,"In nine seconds two men were dead , one was missing and presumed so , and three young women -- Mrs. Charles H. Roy , Mrs. Robert A. Anderson , Mrs. David E. Stenstrom -- were left widows ./.",10
1039,evaporate,L,"But past compositions have included `` absorbed water , '' which evaporates at high temperatures , causing the fluids to break down ./.",11
1472,flourish,N,Baseball flourished in certain parts of England and Wales before World War II ./.,1
2814,ride,N,"And with the economy so far apparently riding out the crash , U.S. companies seem less worried about the threat of an imminent recession that might have kept them from gambling heavily on takeovers ./.",35
669,drag,N,"That implies production slowdowns , which could result in job losses and weaker consumer spending , which in turn would cause the economy to drag its heels further ./.",24
2106,lend,L,"Federal law prohibits banks from lending to federal campaigns except `` on a basis which assures repayment , '' wording which at least some FEC commissioners interpret as requiring a firm pledge of existing collateral ./.",5
2043,knock,L,"`` It knocked me off my chair , '' says Mr. Bodner , a partner in Howrey & Simon , a Washington firm ./.",2
2969,sleep,N,Everyone was sleeping with Noriega ./.,2
3343,strike,N,"His selection now evokes memories of the Boston-Austin axis struck when Mr. Dukakis 's political hero , John Kennedy , picked Sen. Lyndon Johnson as his running mate in 1960 ./.",31
523,die,N,"A SUMMING UP: Besides rescuing the brokers , the Hong Kong government has had to commit hundreds of millions more in recent years to bail out seven banks , including Hang Lung and Overseas Trust ; though it had no legal obligation to save them , letting them die might have precipitated full-scale panic ./.",48
1132,examine,L,The investigators also are examining possible tax-law violations involving $ 11 billion in tax-exempt bonds underwritten by other firms ./.,20
3519,target,N,"He code-names companies targeted for possible acquisition with B-words , like batman , bellini -LRB- `` a wonderful combination of champagne and peach juice '' -RRB- and baccarat -LRB- the gambling game -RRB- simply because `` it struck me as an interesting strategem . ''/''",3
2698,rain,L,"`` I do n't think we could carry Iowa even if it rains every day , '' says Washington GOP consultant Eddie Mahe , who stayed out of the GOP nomination contest but will work for Mr. Bush this fall ./.",12
3579,target,N,"These programs target the 34 million Americans who , according to the National Institutes of Health , need to lose 35 pounds or more ./.",2
2417,plant,L,Russians planted the first trees in 1805 near the eastern Aleutian village of Unalaska ; a few survive and enjoy National Historic Landmark status ./.,1
1272,fill,L,"`` We believe the person who is working on the line , making our ice cream , filling the pints , is a very important person , '' Mr. Cohen says ./.",17
3425,strike,L,"But these corporate gains appear more like personal setbacks to Mr. Collyer and many of the other 32 , 500 British workers who struck Ford 's British plants eight days ago ./.",32
2200,melt,L,"Unable to buy gold , he bought jewelry items cheap at government retail stores , melted them down and fashioned them into stylish items sold at a markup on the black market ./.",15
3134,step,N,But Philips said it would step up efforts to restructure its medical division so that it could be competitive on its own ./.,5
742,drink,L,"So the kids gave Mom a watch , said a couple of nice things , and drank a retirement toast in her honor ./.",24
934,escape,N,"Last summer , escaping an unwanted takeover , USG effected a leveraged recapitalization ./.",14
3403,strike,L,"Together they strike back , forming a company to produce clothes for the senior-citizen set ./.",2
1314,fix,N,All eyes are fixed on 18 television sets showing the changing of the guard at Buckingham Palace ./.,3
3416,strike,N,The agreement apparently struck in Nicaragua between the Sandinistas and the Contras considerably discredits the alarms set off a few days ago by the Reagan administration over the Nicaraguan `` invasion '' of Honduras ./.,35
2586,pump,N,"Roger Ailes , the man who will guide George Bush 's heavy media campaign , is pumping up his anger like a lineman preparing to crush the opposing quarterback ./.",16
638,dissolve,L,"By changing formulas for solvents , he says , UNC `` can take superalloy scrap , dissolve it , and separate out the various metals . ''/''",16
2546,pour,N,"U.S. drug agents estimate that about 40 % of all the cocaine and marijuana pouring into America comes through the Bahamas ; of that , at times as much as half may have been run through Bimini , agents say ./.",14
1458,flourish,N,"In the U.S . , software has flourished as something of a cottage industry ; in Japan , companies have set up software factories with 1 , 000 employees or more ./.",7
726,drink,L,"As I drank water and ate for the first time in two days , my determination to continue the opposition crusade was strengthened ./.",24
2492,plow,N,"He was tested for drugs after running a stop signal and plowing his freight train into a passenger train , killing 16 people ./.",11
178,attack,N,"By spreading the benefits of economic development into depressed regions , Massachusetts economic policy has attacked structural unemployment ./.",15
796,drink,L,"U.S. executives in search of global markets have found that the French do n't drink orange juice for breakfast ; that Middle Easterners prefer toothpaste that tastes spicy ; that the Japanese like herbs in their cold medicines , and that laundry detergent is used to wash dishes in parts of Mexico ./.",14
1312,fix,N,The study does have several major assumptions -- the biggest being that Medicare expenditures are fixed ; the figures reflect a simple shift of money from one doctor 's pocket to another ./.,15
3095,step,N,"At the time the investors stepped in , Atlantic National Bank of Florida was in foreclosure proceedings , and a court had ruled that Rep. Chappell and his partner , William W. Austin , were personally obligated to repay about $ 172 , 000 , according to an attorney for the bank ./.",5
3423,strike,N,"Recently , an appeals court in San Francisco struck down a federal program requiring drug testing for railroad employees after accidents ./.",22
3442,strike,L,"There , in 1986 , a black youth running for his life from a gang of bat-wielding whites was struck by an automobile and killed ./.",26
568,die,L,One of St. Bonaventure 's books ends with the sentence: `` Let us die then and enter into that darkness . ''/'',13
3096,step,N,"What they are pushing is elimination or weakening of cost-of-living clauses , greater links between compensation and corporate performance , and more emphasis on lump-sum payments that do n't step up the wage base ./.",29
403,dance,L,"In his own weird way , Mr. Waters has captured the gleeful garishness of the early '60s , when high-school girls wore demure bows in their ratted hair and deadened their lips with palest pink lip gloss -- and believed that racial harmony was inevitable if teens of all flavors could dance together on TV ./.",51
3097,step,N,Byrd is expected to take the post next year when he steps down as Senate leader ./.,11
981,escape,N,"Sidney Ganis , president of marketing , says the studio tries to remind Academy members of films that may have escaped notice ./.",20
2621,pump,N,"It is particularly upset over population growth , namely that the millions of foreign dollars pumped into the country have n't convinced Filipinos that zero population growth is the path to prosperity ./.",15
