,kw,label,sentence,kw_ix
1348,fix,L,These grants are the public finance equivalent of a lottery for state and local governments that continually fix the odds in their favor of obtaining one ./.,17
1944,kill,L,"And , Germans would be killed sooner by Russian tanks and artillery ./.",5
2045,lend,N,"It is to correct for such gaps in market operations -LRB- or `` externalities , '' as economists call them -RRB- that governments have a responsibility to step in and lend a helping hand ./.",30
1977,knock,N,"The issue is particularly hot in Florida , where a coalition of civic leaders , civil libertarians and Hispanic groups went to federal court recently in an unsuccessful attempt to knock the proposed amendment off the ballot ./.",30
1934,kill,L,"Israelis have killed dozens of Palestinians , beaten hundreds and imprisoned thousands ./.",2
416,destroy,N,The rollback destroyed this steady progress ./.,2
32,absorb,N,"It 's the smile of a man who has wit , but is too absorbed to indulge himself in humor ./.",14
512,die,L,About 25 % of those children die of liver cancer or cirrhosis ./.,6
2161,lend,L,"Yet in Arkansas , lending to small local businesses is the bank 's primary mission ./.",4
947,escape,N,"If the Federal Energy Regulatory Commission approves the plan , Panhandle will have escaped a total of about $ 4 billion in take-or-pay contract liabilities ./.",13
84,absorb,N,"The plan calls for Ferruzzi Finanziaria , the family holding company that controls the Ferruzzi-Montedison group and is now closely held , to absorb Iniziativa Me.T.A. unit in a stock swap ./.",23
662,drag,N,The U.S. side was angry that talks were dragging ./.,8
2718,rest,N,"The consultant explained that Mobil has positioned itself to appeal to more upscale consumers , while the Sohio market rests heavily on middle-class buyers ./.",19
2474,plow,N,The expansion is further evidence of Quantum 's intent to plow resources into its basic chemical operations now that it has made its exit from the wine and spirits business ./.,10
2232,miss,L,"Virginia Belden , who sells vacuum cleaners and sewing machines at the Towne East store , however , frets that some shoppers might miss the thrill of getting a bargain ./.",23
2566,pour,L,"As each diver plunges into a cage , Mr. Roessler pours a smelly dipper of chum on top of him: the initiation rite ./.",10
1756,grab,L,"Mr. Pavarotti sounded like a young man as he grabbed the hand of his old pal from Modena , Mirella Freni , and they both seemed to soar through the sets like the Chagall creatures , levitated by the force of Carlos Kleiber 's baton ./.",9
829,eat,N,The commissions would eat up my profits . ''/'',3
1803,kick,N,"Mr. Reagan 's speech was designed to kick off a triumphant final year in office , but a new poll suggests that his standing in public opinion has n't recovered from the dive it took after the disclosure of the Iran-Contra affair ./.",7
1026,evaporate,N,"The market pulled back during the afternoon amid profit-taking , traders said , and then began a fullscale retreat as buying interest evaporated ./.",22
2991,sleep,L,The second ad says Mr. Weicker was n't always sleeping ./.,9
2949,sleep,L,"I have to tell you I 've been through many periods in my life where I have n't slept at night , where I had a very hard time sleeping at night ./.",29
120,attack,N,"It turned out that a protein segment in cartilage is similar to the bacterial protein segment , which explained why the white cells also attacked the cartilage ./.",24
1096,examine,L,The researchers called in healthy members of the Mormon family with the cancer clustering and examined them with a fiber optic device inserted through the bowel that produces images of the inside of the colon ./.,15
173,attack,N,"MINOR MEMOS: Texas Sen. Gramm , who last year bitterly attacked federal financing of a weed center in North Dakota , pushes to establish a `` plant stress '' lab in Lubbock . . . ./.",10
1507,flourish,L,"To keep the bananas flourishing in winter , you need a $ 3 , 400 heat blower and $ 5 , 500 of diesel fuel ./.",4
534,die,L,"But the EPA and medical specialists have estimated that , even if schools eliminate asbestos quickly , 1 , 000 to 7 , 000 people already exposed to the substance in their school years would die from asbestos-related diseases over the next 30 years ./.",35
263,cool,N,"A surprisingly strong October employment report , implying that the economy is n't cooling off as fast as many investors had hoped , could force a sharp retreat in stock prices today , he said ./.",13
200,attack,L,"Rioting Iranians attacked the Soviet Union 's Embassy in Tehran , accusing Moscow of supplying Iraq with missiles used in recent raids on Iran ./.",2
1450,flourish,N,"In this isolated valley where peasants furrow their cornfields with mule-drawn wooden plows , archaeologists are unearthing a cradle of ancient Mexican civilization -- an Olmec settlement that flourished between 1200 and 600 B.C ./.",28
513,die,L,"Immune-suppressed children often die of illnesses like chicken pox , meningitis , measles and pneumonia ./.",3
2801,ride,L,"Then , their land is appropriated by white men , their child dies , and Alessandro is shot to death for mistakenly riding a settler 's horse ./.",28
2187,melt,N,"Mr. Deaver , who does n't seem to mind what he reveals about himself , writes: `` I just melted . ''/''",19
210,attack,N,It was one of the congressional spending programs President Reagan attacked in his State of the Union address ./.,10
1897,kill,L,"More than 80 people were detained in the protests , in which an estimated 14 people were killed ./.",17
2988,sleep,N,"He has tried to convince the public his company is n't , in his words , `` a nice building on the park with everybody sleeping inside . ''/''",25
2025,knock,N,"It razed the Sirri and Sasson platforms in the southern gulf , knocking out the command and control radar facilities of the Iranian military that come to bear on the Hormuz Strait choke point ./.",12
1548,flow,N,"For decades , U.S.-Japan relations have more or less flowed from the last broad agreement most people remember the countries signing -- on the deck of the Battleship Missouri in 1945 ./.",9
2272,miss,L,"Regular fans of this long-lived TV news magazine will not want to miss its 10th anniversary retrospective show , featuring excerpts from Barbara Walters 's interviews with Richard Nixon , Edwin Meese and James Brady ; reports on AIDS and Agent Orange ; and profiles of Barbra Streisand , Katharine Hepburn and Andrew Lloyd Webber ./.",12
1237,fill,N,"Although the office towers filled up quickly -LRB- they 're still 96 % occupied -RRB- , the tony stores -- including Cartier and Mark Cross -- foundered ./.",4
3353,strike,L,"The study notes that some machines weigh half a ton when fully loaded and can strike the ground with a force of almost 1 , 000 pounds ./.",15
1241,fill,L,He fills positions that have been vacant for more than a year ./.,1
1916,kill,N,"People with AIDS , however , should understand that the forces arrayed to kill any proposal to suspend Kefauver are formidable ./.",13
2383,plant,L,"The moshav did n't plant melons this winter , opting instead for crops such as cotton and wheat that can be harvested by machine ./.",4
1112,examine,L,They said the agency 's enforcement division examined suspicious trading with total potential profit of more than $ 1 million in the May 1986 takeover of Sperry by Burroughs ./.,7
2958,sleep,L,"As a child , the 28-year-old Mr. Hellman spent three years sleeping in an underground bunker as rockets screamed overhead ./.",11
1754,grab,L,"One also-ran , Naruemol Sillapee , grabbed the tiara from newly crowned Saengravi Wan wilai 's coiffure , and clapped it on the curls of first runner-up Duangduan Chithaisong , while other contestants applauded ./.",6
3372,strike,L,"The union struck car haulers over a 1985 contract , but locals do n't want to strike this time , largely because the action is seen as having little clout while auto makers are closed for model changeover ./.",16
1279,fill,L,"John E. Overmyer , president of this maker of petroleum dispensing equipment and systems , was named to the additional post of chairman , filling a vacancy ./.",24
1552,flow,N,"`` Germany is being regarded more and more as a high-cost producer of goods , and money will flow more and more to countries that produce more efficiently , '' said Christopher S. Bourdain , a senior financial markets adviser at BankAmerica International ./.",18
1466,flourish,N,"These and other figures from a 62 , 000-household survey conducted by the Census Bureau describe a flourishing economy in which the fruits of prosperity are n't equally shared by all Americans ./.",17
3627,touch,L,"The teams can get as close to the carcasses as they want to , but ca n't touch ./.",17
9,absorb,N,Mr. Ennis said he believes Rockwood got into financial difficulty because its expansion efforts `` outstripped its ability to absorb those activities . ''/'',19
1653,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
3592,target,N,"We have large deficits because government has been unable to restrain increases in payments to individuals , a large amount of which is not targeted to help the poor ./.",24
439,destroy,L,"Tropical storm Chris spawned tornadoes that damaged houses , destroyed mobile homes and caused at least one death in the Carolinas before gradually weakening ./.",9
686,drag,N,Mr. McKay has just dragged into the mud the reputation of a former prime minister and current foreign minister of one of this country 's closest allies and in the process spotlighted the political sensitivities of the volatile Middle East ./.,4
1558,flow,L,"The well flowed at a rate of 153 barrels of oil per day with no water , at depths of between 7 , 618 feet and 7 , 638 feet ./.",2
1213,fill,N,"To keep from wresting top executives from the driver 's seat , Runzheimer says , more companies are trying to fill fleets with less expensive models ./.",20
2828,ride,L,"A typical 10-hour day: three hours of gymnastics and diving from 7 a.m. to 10 a.m . ; an hour of taped replays starting at 4 p.m . ; a medley of boxing , basketball and volleyball from 7:30 p.m. to midnight ; then , to wrap things up , tennis or horseback riding from 12:30 a.m. to 2:30 a.m ./.",61
3001,sleep,L,"On the show , he has threatened to broadcast the home phone numbers of port commissioners so that residents who ca n't sleep Sunday night can call them up and keep the officials awake ./.",22
1719,grab,L,"His one spectacular crime came in the wee hours of Aug. 8 , 1963 , his 34th birthday , when he and his pals grabbed 120 sacks of well-worn bank notes being sent to London for pulping ./.",24
720,drag,L,"From the start , the women are trodden upon , dragged across the stage , pushed around , used as wheelbarrows ./.",10
1147,examine,N,"Moody 's said it will examine the effect of such a tender offer , if sucessfully completed , on Facet 's capital structure and debt-protection measurements ./.",5
2009,knock,N,`` But we have n't knocked them off our list . ''/'',5
1258,fill,L,"A spokesman for the real estate investment trust , which was set up a year ago to lease properties to American Medical International Inc . , a health-care concern , said there is n't any immediate plan to fill the chief executive position ./.",38
1667,fly,L,"Delta Air Lines said it flew 3.94 billion revenue passenger miles in December , a 26.7 % increase from the 3.11 billion miles it flew in December 1986 ./.",29
888,eat,L,"Parasite infections of people who like to eat raw or undercooked fish are increasing , and the main cause is the rising population of seals and other protected marine mammals , scientists reported ./.",7
2848,roll,N,"Sunbelt , which had $ 2.3 billion in assets , rolled up a $ 1.2 billion net loss in its fiscal fourth quarter , ended March 31 , that accounted for half the $ 2.4 billion loss in regulatory capital incurred by the nation 's federally insured thrifts during that period ./.",10
2647,pump,L,"Scientists disagree , however , as to whether the heart 's pumping power is a true predictor of survival ./.",11
3286,stick,L,Mr. Hauke says he discovered that in Philadelphia when he smelled glue in a car and later found fresh glue and fibers sticking to his pants ./.,22
1583,fly,L,"In a discussion on board his Air Force jet as he flew to a speech here , Mr. Bush also indicated that he would attempt to have it both ways in budget negotiations with Congress , saying he is willing to negotiate deficit-reduction steps but wo n't want to include new taxes in the negotiations ./.",56
1706,fly,L,"He had heard that on a corner of Nellis Air Force Base nearby , a squadron of Stealth fighters was housed in hangars during the day , out of sight of Soviet satellites , and flown only at night ./.",40
2969,sleep,L,"One broker , whose business failed after the crash , began abusing drugs -- mainly sleeping pills -- and contemplated divorce and suicide , says Mari Terzaghi , a clinical psychologist who treats many Wall Street professionals ./.",15
2816,ride,L,This might include such cream-puff outings as hiking in the Alps or riding elephants in Thailand ./.,17
151,attack,N,"Already , President-elect Carlos Salinas de Gortari has found himself and his closest advisers attacked by the nation 's two strongest labor leaders: Fidel Velazquez , boss of the Confederation of Mexican Workers -LRB- CTM -RRB- , and oil union chief Joaquin Hernandez Galicia ./.",14
87,absorb,L,"`` Vitamins could be passed right out of the body without being absorbed , '' he says ./.",12
1637,fly,L,"For the first seven months of 1988 , the small regional carrier flew 3.94 billion revenue passenger miles , up 30 % from 3.03 billion a year earlier ./.",29
2892,roll,N,"Because eight of the GOP contests are winner-take-all by congressional district -LRB- and by statewide totals for at-large delegates -RRB- , Mr. Bush was on course to roll up a huge number of delegates for next summer 's national convention ./.",27
41,absorb,N,"-- The peaceful absorption into the world economy and polity of nations now moving swiftly to absorb all the major technologies , a group including among others , China and India , Brazil and Mexico ./.",16
793,drink,L,"Every Oct. 21st since , officers of the Royal Navy gather in formal dress wherever they may be , and drink a toast to `` The Immortal Memory . ''/''",20
2698,rain,L,"The dual rallies were touched off by falling commodity prices , which came in reaction to rain in the parched Farm Belt ./.",16
3036,smooth,N,In Popular Front Hollywood it smoothed one 's career to evince a diffuse `` progressivism . ''/'',5
496,destroy,L,Old clothes are often destroyed and new ones donned ; indoctrination is given in social mores and religious beliefs ./.,4
1581,fly,N,"By endorsing bank authority to underwrite corporate equities , the senators gave the Fed a defense against claims that such a move would fly in the face of congressional opposition ./.",23
501,destroy,L,`` Moscow has been 80 % destroyed because Communists do n't like Russia . ''/'',6
2921,roll,L,"The last B-1B , the warplane built for the Air Force by Rockwell International Corp . , rolled off the production line last week ./.",17
2857,roll,N,"You may withdraw cash temporarily from an individual retirement account and escape a tax or penalty , if you roll it all over into another IRA in 60 days ./.",19
2335,miss,L,"`` I miss my camp , my camels , my cheese , '' he says wistfully ./.",2
1492,flourish,N,"Imports grew at a fast rate , he said , because of the flourishing re-export trade and , to a lesser extent , because of strong domestic demand ./.",13
850,eat,N,"The latter cells act normally as scavengers that eat up invading organisms , but also may be responsible for cell-to-cell infection of the AIDS virus ./.",8
912,escape,L,"The leader of a failed coup in August , who escaped from a Manila prison Saturday , called on his supporters in the military to `` act and act boldly . ''/''",10
656,drag,N,"While broadcasting revenue increased 9 % in the quarter , earnings were dragged down by weak national sales and Gannett 's investment in GTG Entertainment , a new TV production company headed by Grant Tinker ./.",12
3671,touch,N,"Most of the pressure on the currency came in overseas trading , where the dollar touched a six-year low against the pound ./.",15
1471,flourish,N,It may help explain why insider trading could have flourished unchecked for so long on Wall Street ./.,9
827,eat,L,"`` He ate and slept until he looked like he was going to break , '' recalls Kathleen Perry ./.",20
1292,fix,N,"Meanwhile , Congress is turning up the pressure on the FAA to fix O ' Hare 's problems ./.",12
257,besiege,N,"A Congress besieged by special interests passed Smoot-Hawley , and a Republican President too sensitive to business interests signed it ./.",2
2455,plow,L,Foreign farmers are fast plowing new acreage for soybeans to meet demand around the world ./.,4
2579,pump,N,Philip Morris could be forced to deal with the same problems it has struggled with at General Foods -- pumping new life into old products ./.,19
2031,knock,N,The way to topple Gen. Noriega economically was to knock him completely off balance with a sanctions blitz that would have made the Panamanian economy scream -LRB- as the Nixon administration tried to do to Salvador Allende 's Chile -RRB- ./.,9
3678,touch,N,"American , a unit of Fort Worth , Texas-based AMR Corp . , touched off the latest round of increases last week , when it proposed raising all discount fares except for so-called MaxSavers , the industry 's lowest fare level ./.",13
2239,miss,L,I do n't miss it at all . ''/'',3
600,dissolve,N,Mr. Donovan was fired and the OSS dissolved by presidential order well before the Nuremberg trials came under way ./.,7
3664,touch,L,"But a mechanic ca n't see or touch a short circuit in a microprocessor , says J.S. Kiple , manager of technical training for Chrysler 's service and parts operations ./.",7
3623,touch,N,It also neglected to mention that not only is it self-funding through a payroll tax but includes safeguards to assure that general revenue will not be touched to underwrite the costs ./.,26
2116,lend,L,"The federal funds rate , which is the rate on reserves banks lend each other overnight , averaged 6.79 % Friday , according to Fulton Prebon -LRB- U.S.A. -RRB-/-RRB-",12
2102,lend,L,"The constitutions of our states commonly forbid lending the credit of the state to private firms , although in recent years tax-abatement and industrial-development incentives have been common exceptions to the general rule ./.",7
3416,strike,L,"About 5 , 000 union members struck five of Northern Telecom 's Canadian plants Feb. 29 , the day that talks broke off ./.",24
1549,flow,N,"`` Money does tend to flow into the best-performing funds rather than the bottom funds that are poised for recovery , '' says Fidelity 's Mr. Litvack ./.",5
688,drag,N,"Even so , the biggest issues on the National Association of Securities Dealers automated quotation service did better yesterday than those in the Dow , which was dragged down by disappointing special earnings gains reported by IBM ./.",27
3024,smooth,N,And Bank of Japan Governor Satoshi Sumita said the central bank would `` act appropriately and flexibly '' if needed to smooth currency and price movements ./.,21
660,drag,N,A recently proposed credit for Ecuador has yet to be completed and Brazil 's bank debt talks have dragged on for weeks longer than expected ./.,18
2164,lend,L,"Particularly interesting are the pictures from Soviet museums , which have not previously lent to Gauguin retrospectives , nor have these conservative and understaffed institutions slathered varnish all over Gauguin 's colors , unlike many first-world owners ./.",38
3027,smooth,N,They said the amounts were small and the action was interpreted as more an attempt to smooth volatility and slow the dollar 's ascent than to stop it ./.,16
2679,rain,N,"`` It 's raining proposals , not moisture , '' says Sen. Tom Daschle , Democrat of South Dakota ./.",3
278,cool,N,"Fed officials hope for signs soon that the economy is slowing , which would cool the need for further rate increases ./.",14
968,escape,N,"It seems that Mr. Jackson escapes the media 's searching questions of experience , public policy and character that other candidates are subjected to because of the delicate racial issue ./.",5
1955,kill,L,"It kills the parasite residing in red blood cells and has few side effects , SmithKline said ./.",1
2721,rest,N,"Other democracies believe , as Americans have believed until recently , that free institutions rest on consent , not on coercion , and that coercion can not create belief ./.",14
839,eat,L,"Thierry Liebaut , director of development for a French media group , says if he had to pay top price for it in a restaurant , `` I would make the chef eat the tubes . ''/''",32
2999,sleep,L,`` I have long suspected that more people are sleeping apart because of snoring than are sleeping together for all other reasons combined . ''/'',9
2111,lend,L,"The revised terms stem from ITT 's review of Portland , Ore.-based American Network 's operations , including actual and expected losses , plus ITT 's plan to lend the company short-term financing ./.",28
2885,roll,N,"In May , the Camden , N.J.-based soup maker will roll out a new line of 99-cent frozen budget breakfasts , as well as a microwaveable Belgian waffle that required a tricky technological feat to make it palatable ./.",10
2551,pour,N,"Still , calls continue to pour in on Dr. Lapin 's 800-NO-BLOOD hotline ./.",5
1830,kick,N,"Says William Beadle , president of the Better Business Bureau of Utah: `` When greed kicks in , common sense many times just flies right out the window . ''/''",15
1647,fly,L,"Although it never saw combat , the Fortress flew photo mapping missions in Europe ./.",15
13,absorb,N,"Robert K. Heady , publisher of Bank Rate Monitor , a North Palm Beach , Fla . , interest rate newsletter , said banks `` did n't jump through hoops to raise savings yields 24 hours after absorbing the news of the Federal discount rate . ''/''",37
2321,miss,N,"`` Their situation is classic to the computer or technology business -- they missed the next product cycle , and in this business when you miss one , you may not get a chance for another . ''/''",13
1728,grab,N,"`` European electronics companies would invent a new product , and then six of them would each make it and kill each other , while the Japanese grabbed the market , '' says Mr. Salzmann , President Mitterrand 's adviser ./.",27
2690,rain,L,"`` The most harrowing time is when it rains , and this year it rained every single day except for two days in six weeks ./.",8
886,eat,L,"Administrators , who are required by state law to force-feed patients who ca n't or wo n't eat , are wrestling over what to do with one semicomatose tubefeeder ./.",17
2361,plant,N,"Last week , the ever-clever Michael Kinsley in the Washington Post forged stream after stream of income data to plant his flag: `` Affluent people , far from shouldering an ever-greater share of the tax burden , are n't even keeping up with their rising share of the nation 's income . ''/''",19
2029,knock,L,"In northern Botswana , where the poor quality of their ivory protects elephants from poachers , the elephant population is out of control and has eaten and knocked down many square miles of scrubby forest ./.",27
2146,lend,L,"Early last year , the Navy lent two of the planes to the Coast Guard , and two to Customs ./.",21
1870,kill,L,"In Beirut , the pro-Iranian group Jihad threatened to kill its American and French captives if any attempt was made to storm the jetliner ./.",9
1140,examine,N,"Several Wall Street investment bankers said clients have instructed them to examine the feasibility of topping the Swiss giant 's bid , but emphasized that interest so far is preliminary ./.",11
1980,knock,N,"`` No one 's knocking down the door anymore , '' said Paul Lovegren , senior account executive at Wassendorf & Son Co . , Cedar Falls , Iowa ./.",4
659,drag,L,"Last week , though , some of them were dragged off a train and prevented from traveling to Moscow to meet with President Reagan ./.",9
1006,evaporate,N,But the euphoria is evaporating as reality sinks in ./.,10
673,drag,L,"Before there was much time for further decorating , the lady was dragged off to the guillotine ./.",12
3452,stumble,N,"Johnson & Johnson may have stumbled upon a Fountain of Youth cream , according to preliminary research released yesterday ./.",5
2981,sleep,N,I would sleep better knowing Dan Quayle was in the National Guard than on the national ticket ./.,2
700,drag,N,"The lengthy , so-called prudency review is likely to drag into public view the troubled history of the plant ./.",9
616,dissolve,N,"In May , Pinnacle said the partnership between SunCor and Mr. Diddy had been `` dissolved '' so that SunCor could control development of the property that the partnership had acquired , but Pinnacle did n't give further details of his departure ./.",15
3243,stick,N,"Richard Barnett , chairman of the CFC Alliance , says equipment manufacturers wo n't retool their plants until they can know with certainty which CFC substitutes the producers will stick with ./.",29
596,dissolve,N,"Last week after months of litigation , the company was dissolved , and the trademark was sold for $ 8 million to a Stamford , Conn . , investment firm ./.",10
3020,smooth,N,"There was market speculation yesterday that senior officials of Olympia & York may have met secretly with Michael D. Dingman , chairman and chief executive officer of Henley , in an effort to smooth over a rift between the two one-time suitors for Santa Fe , a Chicago-based railroad and energy concern ./.",33
697,drag,N,"Homework -- `` papers and papers and papers , '' Mrs. Laine says -- drags on for hours ; Finn and Blue wake up early some mornings just to finish ./.",14
2545,pour,N,"U.S. drug agents estimate that about 40 % of all the cocaine and marijuana pouring into America comes through the Bahamas ; of that , at times as much as half may have been run through Bimini , agents say ./.",14
1075,examine,L,"In fact , the debate found him at one point cross-examining the senator like a prosecutor ./.",17
2257,miss,N,"He has been wrong on interest rates recently , again because he missed the full impact of the declining dollar , and he concedes that bond prices could fall temporarily ./.",12
554,die,L,"About 40 , 000 newborns are afflicted each year with the disease ; about 10 , 000 die from it ./.",17
3248,stick,N,"`` He gave me the job and stuck with me , even though I really was n't very good at first ./.",22
2882,roll,N,Agreement was reached that an initiative to roll back and cap property taxes should be placed on the November ballot ./.,7
1891,kill,L,But the Colombians seized the emissary and threatened to kill him if the colonel did n't turn over the drugs ./.,9
1610,fly,L,"As previously reported , Eastern , locked in a longstanding labor-management feud , has contracted with Orion Air , a unit of Primark Corp . , to provide pilots to fly Eastern aircraft should contract talks end in a strike ./.",30
1669,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
2375,plant,N,The crash was blamed on a bomb planted by Sikh terrorists ./.,7
361,dance,L,"Even more inadvertently hilarious is Alexander Godunov , the Soviet defector who used to dance for a living ./.",14
2877,roll,N,"The senator , who 'd rolled up a 2-to-1 Dubuque County landslide six years earlier , barely edged Republican challenger Roger Jepsen this time -- and went on to lose the state in a stunning upset ./.",5
1841,kick,L,"He crawled out the bowsprit , kicked in a stern gallery window and led his sailors to capture the ship , then use it as a bridge to board and capture the Spanish flagship lying alongside ./.",6
3478,stumble,N,"In 1936 a German chemist , Gerhard Schrader , stumbled on a phosphorus compound extremely poisonous to insects ./.",9
3323,strike,N,The idea of having one child has struck a deeper root and less people are punished for violating the birth control plan . . . ./.,26
369,dance,L,"Whether these dancers could ever meet the requirements of `` Raymonda Variations '' and `` Symphony in C , '' the ballets they danced in New York , is doubtful ./.",2
3115,step,N,He and others also figure Midwesterners are more likely than other citizens to step up and buy houses and durables if the manufacturing trend holds ./.,13
323,cool,N,"The Boston-area condominium market , for years one of the hottest in the country , has finally cooled off ./.",17
668,drag,N,Failure to pull off the buy-back can only add to problems that have dragged Home Shopping 's stock down from a peak of $ 47 a share in January 1987 and left management with credibility problems ./.,13
805,drink,L,"Others say Mr. Kasparov does drink , but the champion certainly looks sober when he arrives , decked out in tasseled loafers and a spiffy plaid suit -LRB- only a clashing checked necktie mars the ensemble -RRB- ./.",5
3413,strike,N,The Senate approved a $ 1 trillion budget plan for fiscal 1989 that would increase federal spending about $ 45 billion and calls for a substantial anti-drug initiative that would violate a budget accord struck with the White House ./.,40
2103,lend,L,"Mexico wants to be able to borrow from international banks again , and retiring its bank debt at about 70 cents on the dollar may discourage many banks from lending it more money , bankers said ./.",29
2107,lend,L,"The company had a $ 14.24 billion working capital surplus at year end , but $ 13.98 billion of that came from money lent by GMAC to the parent , which took over financing of wholesale sales to dealers ./.",40
1229,fill,L,"The airline said its load factor , or the percentage of available seats filled , was 60.4 % in August , unchanged from a year earlier ./.",13
1080,examine,L,"Periodically , a nurse emerges from one of eight examining rooms to bellow out the name of the next patient ./.",21
1149,examine,L,"Digging into the affairs of a hypothetical Jones Corp . , for example , Murphy accountants and investigators in many cases will examine each and every document ./.",22
1404,flood,N,His public-relations people have flooded reporters with copies of his speeches ./.,4
3447,stumble,N,Sometimes it stumbled ./.,2
2794,ride,L,"And now , you are crammed into the Kwik Kopy bus , riding from Houston Intercontinental Airport to an isolated campus in the woods near Cyprus , Texas ./.",29
1210,fill,N,"In a city where night life leans toward kids cruising on weekends , Gene Harris and his cohorts have filled a void and then some ./.",19
2105,lend,N,Mr. Genscher and his Free Democratic Party have lent support to such efforts by pursuing a detentist line ./.,19
1915,kill,N,Gov. Roemer 's first effort to kill 125 panels outright died in the legislature earlier this year ./.,6
1191,fill,N,Last year the movies were filled with babies ./.,5
2298,miss,L,"Jonathan Kaye , a Boston real estate developer , sometimes takes a portable to his health club to avoid missing important calls ./.",19
3449,stumble,N,"The once high-flying company stumbled in 1986 when competition intensified in the mainframe market , and it has been revamping its product line since then ./.",4
3391,strike,L,POLISH LABOR UNREST SPREAD as thousands struck for higher wages ./.,11
1646,fly,L,"When flights from Chicago to Islip , N.Y . , started falling behind schedule , the airline discovered that the Federal Aviation Administration had changed the flying route , making the trip 70 miles longer ./.",26
2220,miss,N,"`` Of course , you look at some of the women competing today , and they 've missed the whole point ./.",17
78,absorb,N,It said it expects to absorb `` the vast majority '' of those jobs in its private health-care business ./.,5
1759,grasp,N,"As has been the pattern in other standardized tests recently , younger students showed big strides in grasping basic information ./.",17
879,eat,L,"`` He just tried to eat the propeller , '' says Mr. Fox ./.",5
633,dissolve,L,Do n't take them with orange juice . -LRB- They wo n't dissolve well. -RRB-/-RRB-,12
2822,ride,L,"I would n't want my kid to ride in one , '' he says ./.",7
3658,touch,N,"At a recent Los Angeles fund-raiser , the governor touched a chord when he invoked his immigrant heritage ./.",9
2843,roll,N,"The plant , situated amid the rolling Bavarian countryside , lies on a specially constructed foundation to minimize vibration in the fabricating rooms ./.",6
2778,ride,N,"`` We were just riding along on a design that was doomed to failure , '' he says ./.",19
178,attack,N,"By spreading the benefits of economic development into depressed regions , Massachusetts economic policy has attacked structural unemployment ./.",15
591,dissolve,N,"Four years later he dissolved Parliament , which 13 years after that stripped him of power ./.",4
1950,kill,L,"In a Batman comic book hitting newsstands next week , DC Comics Inc. is killing off one of its oldest characters , the younger half of the Dynamic Duo ./.",14
2948,sleep,L,"Since the spots ran last year , there have been a flood of requests for the `` room where Tom Bodett slept . ''/''",24
748,drink,L,"But when the rangers drove the girls to the ranger station , the unattended youth sped away , drank heavily , and 10 hours later smashed into a motorcyclist ./.",30
3155,step,N,"Such checks are bound to step up -- in the North Sea and elsewhere , industry officials said ./.",5
2681,rain,L,"For now , he will just reseed the dry wheat fields to soybeans on the chance it will rain ./.",18
1859,kill,L,"The spokesman said , however , that the plane was transmitting an identifying signal usually associated with civilian aircraft when a U.S. cruiser fired two missiles and killed all 290 aboard ./.",27
1508,flourish,L,"As they flourish , they provide food and hiding places for little fish , which in turn provide food for bigger fish , and so on ./.",2
676,drag,N,"Mr. Bluey 's job is difficult because accounting investigations , unlike insider-trading cases , can drag on and draw little fanfare ./.",15
1473,flourish,N,The company flourished in Japan 's roaring '80s by diversifying into niches that much of the country 's staid business culture dismissed ./.,2
2855,roll,N,Maybe he 'd roll over in his grave . ''/'',3
3035,smooth,N,What many French voters hope is that they will be electing a moderate president whose wilder tendencies have been smoothed by two uncomfortable years of rubbing shoulders with Mr. Chirac and the free market ./.,19
1929,kill,L,The shelling killed two people in his kibbutz ./.,2
2621,pump,N,On a wall is a poster of a woman pumping iron ./.,9
551,die,N,"Jack Scowen , a Conservative member of parliament from northern Saskatchewan , said that `` unless somebody wants to stir up a bunch of garbage , '' the language issue should be `` left to die . ''/''",35
1631,fly,L,"From next Monday to Oct. 15 , it will let passengers qualify for triple mileage if they fly a round trip between Newark , N.J . , and Kansas City , Mo . , or between Newark and Minneapolis St ./.",17
1682,fly,L,Cats can fly ./.,2
3599,target,N,"But to improve its profitability , it recently targeted mid-sized businesses as well ./.",8
2725,rest,N,"`` We are very pleased to put this issue to rest , '' Mr. Fish said ./.",10
3672,touch,N,"The indictment touches only lightly on the role Israel played in helping shape the Iran initiative , apparently reflecting the difficulties that Mr. Walsh and his staff encountered in obtaining documents or testimony from the Israeli government ./.",2
3039,smooth,N,"And at Mellon Bank Corp . , a followership workshop helped smooth a major restructuring in the corporate banking department ./.",11
1531,flow,N,"`` We do n't know which he painted first , the deformity or the sweep of her flowing hair , '' he says firmly ./.",17
3000,sleep,L,"You 'll sleep in tents , dine on dried food and endure temperatures of 40 below , all for $ 69 , 500 ./.",2
3558,target,N,"Federal thrift-industry regulators have targeted it as one of hundreds of failing S & Ls in the Southwest that it intends to merge with other , better-capitalized institutions as part of a broad plan to restructure the industry ./.",4
687,drag,N,"Yesterday , Alan J. Brody , Comex chairman , president and chief executive officer , accused Nymex of dragging its feet on the closely watched talks ./.",18
3050,smooth,L,"But however microscopically small the particle size and smooth the consistency , this product is still 100 % egg white or milk protein ./.",8
1903,kill,N,"The deal was finally killed by MCA management , Mr. Olson says ./.",4
1128,examine,N,"If that sounds like obstinacy , perhaps it 's time once more to examine carefully the forces that have kept the Arab-Israeli conflict boiling so long ./.",13
