,kw,label,sentence,kw_ix
3201,stick,N,"Over-the-counter stocks , stuck in doldrums lately , managed a second consecutive advance yesterday as trading desks came to life for one of the few times this month ./.",29
1089,examine,N,"The study , they said , will examine the feasibility of selling the sporty vehicle being jointly developed by the companies , which are both affiliated with General Motors Corp ./.",7
1232,fill,L,"The three board positions will be filled by Michael Tun Zan , executive vice president of Pacific Bank ; Khateeb Lateef , an investment adviser ; and Theodore M. Bell , an attorney ./.",6
3522,target,N,"Also , our regulatory conceptions would suggest monetary-policy tools of the European central bank be designed so that they enabled effective targeting of the monetary variables without recourse to quantitative controls -LRB- or other direct interventions in financial markets -RRB- ./.",21
1482,flourish,N,"Buyers ' clubs flourish in Manhattan and San Francisco to help the infected and the sick obtain experimental drugs like dextran sulfate , imported from Japan , where it is available over the counter as a way to reduce blood cholesterol ./.",3
2771,ride,N,"The hardest -- that is , most invulnerable-bases in the Western orbit are in Switzerland , Israel and Saudi Arabia ; they have deep , extensive underground facilities and can ride out an attack and deliver a punishing counterblow ./.",30
2461,plow,L,"He said the legislation should n't be so generous as to induce any farmers to plow under their crops , and should n't `` bust the budget . ''/''",15
1321,fix,N,"He added that neither the Fed , nor any other U.S. government agency or international body should try to fix exchange rates ./.",19
560,die,L,"Nothing dates faster than a business book because trends change , statistics lose meaning , companies get liquidated , executives get the ax , and people die ./.",26
2395,plant,L,"`` The new irrigation tunnel has allowed us to plant 6 , 000 willow trees and 600 apple trees and to earn money for the education of our children , '' she says , tears welling in her eyes ./.",9
262,besiege,N,"Democratic candidates are plagued by confusion over the lessons of Vietnam , reluctant to take on new military obligations , troubled by the buildup in American military power in the Reagan years and besieged here in Iowa by interest groups assailing even the current level of U.S. engagements ./.",33
857,eat,N,It just eats your soul . ''/'',2
3224,stick,N,Mr. Manzi said Lotus 's strategy of designing compatible versions of 1-2-3 for many different computers besides International Business Machines Corp.-compatible personal computers is convincing more corporate buyers to stick with Lotus ./.,29
2182,melt,N,But the Supreme Court melted down my statue when it decided Hazelwood . ''/'',4
16,absorb,N,"The House-passed version also includes the 4 % raise , but would require agencies to absorb only half of the cost ./.",15
1320,fix,N,"General Cinema has announced plans to fix up and expand the 22-store flagship chain , an undertaking estimated at more than $ 100 million ./.",6
3363,strike,L,"Specifically , they contend the Soviet leadership would be less likely to risk an all-out war if their most protected command posts could be struck ./.",26
104,assault,L,Mr. Tyson has denied that he tried to kill himself and that he assaulted his wife ./.,13
1858,kill,L,Mr. Brooks tape-recorded one of the men present at the meeting saying that he believes Indians ritualistically kill and mutilate one another ./.,17
2097,lend,L,The Farm Credit System Assistance Board said the government will provide more than $ 20.5 million to pay off stockholders in six lending units now being liquidated ./.,22
1009,evaporate,N,"Those objections quickly evaporated after the university sophomore , who declared herself `` proud to be a Thai woman , '' was named the pageant 's winner ./.",3
3430,strike,L,"They were n't surprised that B.A.T wanted to continue its push into financial services , or that the big British company would strike while the U.S. dollar is depressed ./.",22
328,cool,L,"You have to build up the equipment to a certain power level , test it , cool it down , then possibly repair it , and it may take months to bring it up again . ''/''",16
2429,play,N,"Mr. Axinn continued that the defendants want a `` level playing field '' with the plaintiffs , but the judge interrupted and said , `` they -LRB- the states -RRB- have built the field and you want to play on it . ''/''",10
3129,step,N,"`` Meese 's pudgy shape and face give him no advantage at all , '' but `` Baker looks like someone who has just stepped out of Gentlemen 's Quarterly . ''/''",24
599,dissolve,N,"Most American cities show to their best advantage when seen from a height or a distance , at a point where the ugliness of the buildings dissolves into the beauty of an abstraction ./.",26
2329,miss,L,Few Poles missed that message in his tributes to their leader ./.,2
2108,lend,N,"Although foreign exchange traders had been awaiting Mr. Greenspan 's testimony in the hope it would lend the currency market some long-sought direction , most said his statements had a neutral impact ./.",16
1786,kick,N,`` He 's making fun of them and kicking their butts . ''/'',8
201,attack,N,"Meanwhile , the U.S. quietly tries to persuade former Israeli Defense Minister Sharon not to undercut Shamir by attacking the peace effort ./.",18
2879,roll,L,"For only $ 4.95 , it advises me to wrinkle up my nose , pucker my lips , grit my teeth -LRB- but not too tightly -RRB- , smile for a while , open my mouth wide , drop my jaw and roll my eyes around to relax ./.",42
458,destroy,L,A Soviet Foreign Ministry aide disputed claims by U.S. officials that an explosion last week destroyed the only plant producing rocket fuel for SS-24 intercontinental missiles ./.,15
1942,kill,L,A court in London sentenced an American member of the outlawed Irish Republican Army to life imprisonment for killing a British police officer 13 years ago ./.,18
2932,roll,L,"If Warsaw Pact tanks ever roll into Western Europe , the French have a simple plan for dealing with them ./.",5
456,destroy,N,"They are so consumed by their own power , by a Mussolini-like ego , that their willingness to run over normal human beings and to destroy honest institutions is unending . ''/''",25
358,dance,L,"`` I have undergraduate degrees in chemistry and marketing , but I 'm going to law school in the fall and I hope this will pay for it , '' says Sasha , who wears eyeglasses when she dances . -LRB- `` These glasses are fake , '' she explains ./.",38
1335,fix,L,"The Founders , however , not only indicated that the monetary unit should be a standard -LRB- that is , somehow fixed -RRB- , but also told us what that standard is by explicitly referring to the `` dollar '' in the Constitution and the Bill of Rights ./.",21
2391,plant,L,"Spring potatoes have been planted on 81 , 900 acres , down 1 % from last year but up 6 % from two years ago ./.",4
253,besiege,N,"Though besieged by friends who `` want me to pick them a winner , '' he does n't bet often ./.",1
1371,fix,L,She demanded that he send an engineer to fix it ./.,8
97,assault,N,The bill admits that the key to winning the drug war is assaulting the demand side ./.,12
2742,rest,N,"For Drexel Burnham Lambert Inc . , the old-fashioned tombstone advertisement is going to rest in peace ./.",14
2559,pour,L,"`` Do you know what democracy means ? '' he says , pouring a glass of my Orangina ./.",12
1364,fix,L,We certainly do not need price limits ; Washington wo n't be any better at fixing stock prices than it was at fixing gasoline prices ./.,15
2957,sleep,L,"One broker , whose business failed after the crash , began abusing drugs -- mainly sleeping pills -- and contemplated divorce and suicide , says Mari Terzaghi , a clinical psychologist who treats many Wall Street professionals ./.",15
3611,touch,N,Investors ' fears have touched the bonds of companies not immediately identified as takeover targets ./.,4
2868,roll,N,The good times for the Rev. Jesse Jackson may roll on -- and neither his rivals for the Democratic presidential nomination nor other party heavyweights have the temerity to try to break up the celebration ./.,9
1423,flood,N,"The situation shows how the 1985 farm legislation , which flooded the farm economy with cash the past three years , also expanded the government 's exposure to losses ./.",10
2507,pour,N,Salsa and rap music pour out of the windows ./.,4
66,absorb,N,"Districts jump back and forth over mountain ranges , cross large bodies of water , send out little tentacles to absorb special communities and ensure safe seats . ''/''",20
1943,kill,L,The U.N. said the fatalities brought to 48 the number of Palestinians killed since the wave of anti-Israeli unrest began in the occupied areas Dec. 8 ./.,12
2387,plant,L,"The best way to reduce erosion is to lower price supports and target-prices that make it profitable for farmers to plant on marginal , highly erosive low-yielding ground ./.",20
860,eat,N,"Asked about the resonating valence bond theory of superconductivity , one of the Enquirer 's young female sources comments , `` RVB is like . .. when you eat thallium and your boyfriend eats thorium . .. and then you kiss . ''/''",28
2082,lend,L,`` We lend to the rich to improve their quality of life . ''/'',2
1496,flourish,N,"At the beginning of the book , Mr. Haraszti asks , `` Is freedom really necessary for art to flourish ? ''/''",19
2451,plow,L,State officials are advising farmers to plow under infested fields ./.,6
588,dissolve,N,"Cannons Engineering , a closely held concern that was convicted several years ago for criminally falsifying incinerator reports it filed with the state of Massachusetts , was dissolved as a corporation , EPA officials said , but has been technically `` revived '' for purposes of litigation ./.",27
1866,kill,L,Pravda said an Azerbaijan metalworker went on trial for murder for his part in February ethnic riots that killed at least 32 in the Soviet republic ./.,18
1108,examine,L,"He urged the Norwegian government to press its rights to inspect the Dimona reactor and examine any materials , such as plutonium , possibly made from using the heavy water ./.",15
1925,kill,L,"What about the recent story that did show a corpse ? -LRB- `` Portrait of Evil , '' was about a man who killed his parents. -RRB-/-RRB-",23
56,absorb,N,An early new accord would absorb the existing one ./.,5
526,die,N,The last clatterings of a standing ovation die down ./.,7
3255,stick,N,"If all OPEC members stick to the rules , Saudi Arabia would be willing to permit its production to slide even though the others are producing up to their quotas -- but only for a short period ./.",4
3034,smooth,N,Dealers reported that the Bank of England intervened to smooth the pound 's rise as it hit an intraday high of $ 1.8850 ./.,9
1813,kick,N,"This comes after news of Daimler-Benz 's plans to restructure top management into a holding company , which kicked off a rally in auto stocks Tuesday ./.",18
969,escape,L,"But war-torn Nicaragua today is freer than under Mr. Ortega 's predecessors , the Somozas , who managed in their 43-year reign to escape both a U.S.-sponsored invasion and your denunciations ./.",23
1297,fix,L,"The non-OPEC group 's proposal fixes different cuts for each participant for the months of May and June -- then to be re-evaluated -- as follows: Mexico , 68 , 000 barrels a day ; Egypt , 22 , 500 ; Oman , 27 , 500 ; China , 30 , 000 ; Angola , 20 , 000 , and Malaysia , 15 , 000 ./.",5
2614,pump,N,"But as long as Washington keeps pumping in those subsidies , the situation will remain stabilized , even improving a bit ./.",6
503,destroy,L,"When buried in landfills , the oxidizing agents react with metal salts in the soil , and the links between the polymers are destroyed ./.",23
2155,lend,L,"Mr. Parkin says that in 1982 , he lent $ 13 , 000 to Mr. Cohen , the Air Force official responsible for tactical air systems and a close friend of Mr. Galvin ./.",34
674,drag,N,A recession could trip up the Canadian dollar 's recovery and a resumption of the dollar 's decline against other major currencies would almost certainly drag the Canadian dollar down too ./.,25
2619,pump,N,"With the Pledge , the furlough program and the ACLU , they pumped some genuine voter concerns into the election ./.",12
2287,miss,L,"The amount of the missed payments was n't disclosed , but Magma said if the payment are n't received within 15 days , existing agreements between the two companies will terminate ./.",4
1689,fly,L,They included fixtures required by the company and the salaries and expenses of four assemblers who flew in from Italy to set up the store ./.,26
2514,pour,N,"American investors may be shunning U.S. stock funds these days , but not the Japanese ; a record $ 700 million of Japanese money this week poured into a new U.S. mutual fund ./.",26
373,dance,N,"The pas de deux danced the past week by Secretary of State Shultz and Senator Sam Nunn has been dreadful political ballet , with the Reagan administration discovering what happens when you choose to dance with your political enemies ./.",4
1638,fly,L,"For the year to date , the airline said it flew 9.51 billion revenue passenger miles , up 27.6 % from 7.45 billion miles a year earlier ./.",28
365,dance,L,Racism has gone largely unnoticed as images of Brazilians of all shades dancing the samba at Carnival created a sense of racial harmony ./.,24
971,escape,L,"Despite the problem , the Daedalus is almost ready for its main mission: a recreation this spring of the flight of the mythological Greek inventor Daedalus , who escaped from prison on the island of Crete by making wax-and-feather wings and flying 70 miles to the mainland of Greece ./.",28
757,drink,L,"You ca n't drink at all if you do n't order something to eat , and you ca n't drink in a restaurant bar , even if you do order something to eat ./.",3
3621,touch,N,New England Telephone says the campaign makes it the first local phone company to break with the `` reach out and touch someone '' style of advertising popularized by Ma Bell ./.,21
3466,stumble,N,But there were stumbling blocks from the start ./.,9
2744,rest,L,"The missiles , which only on rare occasions are pointed skyward , rest obscurely behind a wire fence at the western edge of town ./.",12
2218,miss,N,"`` A lot of the institutional investors that have missed the boat might want to take the opportunity to get in now , '' he said ./.",9
1524,flow,N,"`` Our suspicion is that very pessimistic views on trade are paying insufficient attention to the dynamic factors -- namely , the investment flows that are likely to result from the improved competitivenes of U.S. industry , '' said John Lipsky , a director at Salomon Brothers ./.",23
3041,smooth,N,"Though all the rough spots have n't been smoothed yet , the city 's already had sufficient success to serve as a model for Liverpool , Newcastle and those other northerners rich in little but the past ./.",8
932,escape,N,"Even Mr. MacKay ca n't escape the national party virus altogether , however ./.",5
2996,sleep,L,"At the core of the company 's problem is its Peach Bottom nuclear power facility , which the Nuclear Regulatory Commission ordered shut in March 1987 when control-room operators were discovered playing video games and sleeping on the job ./.",35
353,dance,L,"Twenty-eight thousand buildings were leveled in the quake , but a few years later , 20 , 500 new ones had been built , and people of the reborn city were dancing in the streets ./.",36
3505,stumble,N,"`` Our view is that the economy is going to stumble and stagger through 1988 , '' he said , `` and then we think the best bet is that we 'll slip into a recession in 1989 . ''/''",10
2513,pour,N,"China poured tens of thousands of dollars into producing the country 's first batch of U.S.-trained M.B.A.s , including Mr. Wang ./.",1
3635,touch,N,"Still , it 's a flinty character indeed who would n't be touched by this delicately crafted piece of work ./.",12
1809,kick,N,"CMS Energy in Jackson , Mich . , kicked things off Tuesday , announcing that its Consumers Power subsidiary will get a $ 60 million boost to 1988 earnings , courtesy of the changed rules ./.",8
2817,ride,L,"Frequently in bad contemporary movies , when men are n't undressing onscreen , they are riding around in cars with their buddies -- or avenging their deaths ./.",28
1945,kill,L,He killed 47 in one month ./.,1
141,attack,N,"Mr. Schnittke is also a composer of extremes , and in the new Fourth Piano Sonata he has Mr. Feltsman achieving kinetic climaxes at the highest and lowest registers simultaneously , the pianist 's arms widely extended and lunging at the piano like a hawk attacking his prey ./.",45
1802,kick,N,We 'll be kicked out the Front-Runners ' Club . ''/'',3
457,destroy,L,He arrived in the U.S. last month after bulldozers and jackhammers destroyed his 80-year-old house in central Bucharest ./.,11
3595,target,N,"Still , the administration proposal is perceived as part of a broader rethinking about venture capital targeted explicitly at minority businesses ./.",16
1275,fill,L,"Fred J. Kupel , chief financial officer and vice president , finance and administration , at this forest products concern , was named a director , filling a vacancy and returning board membership to 11 ./.",26
980,escape,N,"While public attention in the West remains focused on the recent INF Treaty and nuclear arms control issues , a less dramatic Soviet diplomatic initiative is under way -- a new `` peace offensive '' that thus far has escaped the careful evaluation it merits ./.",39
3298,stick,L,"What 's more , the trucks he is pushing have a checkered history: Early versions broke down , got stuck in the mud and languished in fields waiting to be fixed ./.",32
3046,smooth,N,Settlement of the dispute will smooth out a troublesome source of friction in U.S.-Canadian trade ./.,5
580,dissolve,N,"And its matter-of-fact citizens are taking the long view-as befits a place where , in the words of Mr. Dyer 's Boonville history , `` past and present slowly dissolve one into the other . ''/''",29
3174,step,N,"In the Reagan years , the federal government stepped aside , cutting aid to state and local government by a third -LRB- after inflation -RRB- , pushing deregulation and halting creation of new domestic programs ./.",8
778,drink,L,"The theory behind the strategy: If it 's there , people will drink it ./.",12
798,drink,L,"I drank Vodka , So did you '' and saw the doors opening to the glittering life of an octave-thundering concert pianist ./.",23
1626,fly,L,Smugglers countered by flying low and slow ./.,3
825,eat,N,"`` These guys who are poisoning our youth with drugs and who are making money on it , we 'll make them eat it , '' he said ./.",22
1361,fix,L,A group of containerized-waste customers charged that Waste Management Inc. and Browning-Ferris Industries Inc. conspired on a nationwide basis to fix prices for container-refuse service ./.,20
565,die,L,"But thanks to glasnost , people here know that about a dozen people die from mishaps in the factory every year ./.",13
331,cool,L,They can generate such heat they need cooling fans ; trunk-mounting avoids turning the passenger compartment into a blast furnace ./.,7
1265,fill,L,"Its load factor , or percentage of seats filled , rose to 47.4 % from 41.8 % ./.",8
1914,kill,L,Israeli television said a Palestinian girl was killed during a West Bank protest and Gaza Strip hospital officials said 105 Palestinians were treated for beatings during a general strike there ./.,7
925,escape,N,Money that escapes the pockets of bureaucrats disappears into rat holes ./.,2
2820,ride,L,"`` We were contacted by people who smoke our products and ride these trains , '' he added ./.",11
1376,flood,N,"`` Dog cases were flooding the court system that 's flooded already , '' Mr. Margolis , the animal behaviorist and expert witness , says ./.",4
2242,miss,L,Mr. Knight and others criticize the service for helping students miss classes ./.,10
3590,target,N,"If the `` done deal '' is undone by one of the regulatory bodies , he expects back-up bidders to move in and has targeted a worstcase price of $ 22 a share ./.",24
1777,grasp,L,"It had wound itself around the erect herb many times , to the latter 's disadvantage , and now its upper tendrils were grasping the air , as if seeking an atmospheric foothold ./.",23
2896,roll,N,"After a little more than two months of deliberations , the Presidential Task Force on Market Mechanisms , also known as the Brady commission , has rolled out its proposals ./.",26
471,destroy,L,"Then , two days before the scheduled premiere in November , a fire raged through the opera house , destroying the backstage facility , sets and costumes ./.",19
2442,play,N,`` We 'd prefer to soft-play that kind of stuff . ''/'',5
3689,touch,L,"To find out the time , a user simply touches a button and the screen displays the time and date ./.",9
51,absorb,N,He added that employees who do n't move to the rival 's factory in Chicago probably will be absorbed by Bally 's growing fitness-equipment manufacturing businesses ./.,18
3701,wither,N,It is that whatever tendencies any of them might have to talk turkey to the voters is withered by the clear evidence that the voters are not yet ready to hear it ./.,17
532,die,L,"An estimated 18 , 100 Americans will die from it this year , making the disease the fifth-greatest cause of cancer deaths ./.",7
3206,stick,N,He preferred to stick to instant photography . ''/'',3
3509,stumble,L,"His vocal pyrotechnics command the stage even when he is disappearing in a puff of smoke , magically reappearing on a flying crane , or battling hairy monsters who look like they just stumbled in from MTV 's `` Headbangers ' Ball . ''/''",33
3032,smooth,N,"Some traders said that the West German central bank was divesting itself of some of its U.S. government securities as a means of reducing its foreign reserves , swollen by more than two years of periodic interventions to smooth out the dollar 's decline ./.",38
1517,flow,N,"The music was really flowing , finally ./.",4
2839,roll,N,"A philosopher , preacher and politician rolled into one , the 67-year-old Mr. Treurnicht mesmerizes frightened whites with that message ./.",6
1058,examine,N,"The GAO was also to examine if the law has caused excessive red tape for employers , and if the law is being implemented well ./.",5
3092,step,N,"Deluxe balked and a competitor stepped in to accept the contract , startling investors ./.",5
2628,pump,N,"Industry watchers respect Genentech for pumping such a large chunk of capital into its basic science program , and for preserving its enviable scientific edge , but the investment is n't expected to yield products for several years ./.",5
3004,sleep,L,"Friends and analysts predict it will be very difficult for the hard-driving entrepreneur to let go of his company that , early on , succeeded in coming up with a highly successful device to monitor sleeping infants ./.",35
1295,fix,N,But Mr. Sherlund said he thinks the company has taken steps to fix that problem ./.,12
493,destroy,L,"Conjoining them is like pounding square pegs into round holes , destroying the superconductors ' ability to conduct large electrical current without resistance -- their hallmark and the source of commercial excitement about them ./.",11
1123,examine,N,The officials then began to examine some kind of combination between the two international airlines ./.,5
789,drink,L,Then it finally comes to him: `` It 's a good reason to drink beer . ''/'',13
1036,evaporate,L,"As the water runs down , it leaches salt from the earth and carries it to the Mother of Poisons , where water evaporates in the searing sun , crystallizing the salt in a thick white crust on the surface ./.",23
1545,flow,N,"During the 45 minutes that followed , Sen. Dole and other Republicans complained that too much business money is flowing to Democrats ./.",19
3361,strike,L,"Like a regretful compulsive thief , Judge Neely begs to be stopped before he strikes again ./.",14
549,die,N,"Other magazines may survive five , 10 , even 25 or 50 years and then die ./.",15
2188,melt,N,He talks of a `` debt cone '' that will melt down once consumers and businesses realize it does n't pay to borrow at high real interest rates to buy assets whose values are n't rising as fast as they were ./.,10
2786,ride,N,"`` Such a big piece of the total company is riding on that pony , '' he says ./.",19
2348,plant,N,"More mines than maize is planted in the countryside , much of which is controlled by the guerrillas ./.",5
2541,pour,N,"Our view is that the Russians and Cubans figured this out some time ago , which is why , despite Mr. Reagan 's occasional speeches , they never hesitated to pour advisers and war materiel by the ton into Nicaragua ./.",30
3242,stick,N,"Until now , major manufacturers have stuck to old-fashioned toaster waffles because they could n't come up with a way to prevent microwaved ones from drying out ./.",28
3141,step,N,Both the government and private industry have stepped up efforts to recruit back to Korea scientists who were trained and then stayed abroad ./.,7
1298,fix,N,`` The Saudis always have been careful about fixing something that is n't broken . ''/'',8
2876,roll,N,"She wanted to roll over his IRA into one in her own name , so she sought the IRS 's opinion ./.",3
2586,pump,N,"In doing so , the state is trying to use retirees as a vehicle to achieve a public-policy aim: pumping more jobs and money into its poorest region ./.",19
3062,step,N,The Democratic contender will step up attacks on Bush 's proposal to cut capital-gains taxes ./.,4
1951,kill,L,"Rather , emphasis should be placed on sophisticated incapacitating agents that do not kill or maim but simply render people unconscious or unable to act ./.",13
1480,flourish,N,"Despite these problems , Western officials are optimistic that the superpower relationship has a unique opportunity to flourish because of both nations ' economic problems , need for defense cuts and desire to concentrate on domestic affairs ./.",17
2411,plant,L,"You have to plant it when it 's small , and wait for it to grow. '/''",3
767,drink,L,"His father , a bootlegger and dance-hall operator , shot and killed his own brother in self-defense , and later drank himself to death ./.",25
3695,vaporize,N,"First , there will be `` the last warning , '' a Hiroshima-size nuclear shot , or bigger , to vaporize part of the advancing armor ./.",20
3656,touch,N,"Western diplomats and other observers say the Northrop situation could be a test case of how far the government of South Korea 's newly elected President Roh Tae Woo will go in investigating questionable matters that touch his old friend and political patron , former President Chun ./.",36
3687,touch,L,"If one of the wheels comes off the chariot and the center wheel must touch down , the nation will see a man to the left of Walter Mondale , far to the left of Jimmy Carter , and not too far to the right of George McGovern ./.",14
736,drink,N,"Ethnic hatred and economic hardship , neither of them new to Yugoslavia , have begun to blend over the past few weeks into a political poison the country 's leaders may be about to drink ./.",34
2067,lend,L,"Some bankers said at the time that Bolivia 's buy-back was a unique exercise for one of the poorest Latin American countries , where few banks would wish to lend again ./.",29
2702,rest,N,He said he hoped the new exam would help put to rest recurring charges by teacher unions and others that existing teacher tests do n't accurately assess classroom skills and are unfair to minorities ./.,11
2973,sleep,L,"Their camels sleep tied to nearby posts , under blankets on a raked spit of sand ./.",2
2536,pour,N,So the chemical industry is reluctantly pouring millions into developing biodegradable plastics ./.,6
2048,lend,N,London share prices settled just below their best levels as a stronger start on Wall Street lent a helping hand ./.,21
438,destroy,L,R.G. Barry Corp. said that fire destroyed one of its Mexican plants and that as a result projected 1988 sales are expected to be reduced 3 % to 4 % ./.,6
1353,fix,L,"Brokerage rates are fixed by the finance ministry , so discount brokerage is n't possible , unlike London where the fixed commissions were abolished in 1986 ./.",3
806,drown,L,"Mr. Bilirakis 's letter referred to the March 2 death of Airman Recruit Lee Mirecki , 19 years old , of Appleton , Wis . , who drowned during an elite rescue swimmer training program at the Pensacola , Fla . , Naval Air Station ./.",27
661,drag,N,"Yesterday , Wall Street analysts said they expect the state-Lilco negotiations to drag on for perhaps another three to four months ./.",12
3543,target,N,The company has targeted the electroplating industry for several reasons ./.,3
464,destroy,L,"Once the people move , these houses will be destroyed ./.",9
2477,plow,N,"`` Because the ground had long since been plowed and planted , '' he writes , `` the harvest of disunion came quickly after the thunderstorm of Lincoln 's election . ''/''",8
2428,play,N,"Mrs. Bush , who disdains what she calls fake public displays of affection by the Dukakises , also will play an important role in her husband 's campaign ./.",10
963,escape,N,"The amendment did n't cover the National Security Council -LRB- a fact that continues to escape Lawrence Walsh -RRB- , so helping the Contras fell to a few workaholics in the Old Executive Office Building ./.",15
3231,stick,N,"`` There 's a lot of engagements I did n't get , '' Mr. Meredith told the Roanoke Times and World-News , because `` I do n't stick to the white-liberal , black-bourgeoisie line-cussin ' Reagan , affirmative action and all that . ''/''",27
2489,plow,N,"Early last month , U.S. investors such as Rockefeller Foundation and Equitable Capital Management Corp. plowed $ 225 million into Advent Corp. 's International Network Fund ./.",15
1660,fly,L,U.S. airlines are applying under the same rules allowing Pan Am to fly here ./.,12
691,drag,N,"It began to drag us into it , '' says Richard Behar , the 27-year-old magazine writer who founded the group ./.",3
1616,fly,N,Parker was a musical pointillist who turned melodies into dots of sound and sent them flying like machine gun fire ./.,15
3426,strike,N,"In addition to the requirement of a warrant , the court 's ruling also struck down the department 's drug-testing program on the ground that the tests themselves do n't reliably measure intoxication at a particular time before their administration ./.",41
706,drag,L,"TV viewers saw Mr. Chancellor being dragged out of the 1964 Republican convention in San Francisco when , during a live interview , he refused to clear an aisle ./.",6
3330,strike,N,Scientists in their labs when the virus struck called reinforcements for help ./.,13
966,escape,N,"It 's little wonder , then , that Susan has taken to escaping into the company of her delightfully charming , exceedingly attractive , immensely rich fantasy family: an adoring husband , a devoted daughter and a frothy younger brother whose only occupation in life is to pour yet another round of champagne -- `` champers , '' as he prefers to call it -- for the four of them ./.",71
2353,plant,N,Is there any chance that the spirit of a united Europe can be planted beyond the Oder-Neisse Line ?/.,13
440,destroy,N,"Astrotech went into a deep tailspin two years ago , officials say , with the explosion of the Space Shuttle Challenger , which destroyed hopes of near-term commercial space travel ./.",23
1488,flourish,N,"The thesis already has been broadly bruited -- that over the past five centuries the great empires -LRB- Spanish , Dutch , French , British -RRB- have risen , flourished and won their wars because their effective military power was backed by a superior economic force ./.",29
702,drag,N,"`` We wanted an arresting headline that would drag people into the body copy , '' says Tambrands spokesman Paul Konney ./.",8
1170,examine,L,"Herbert Weisberg , a political scientist at Ohio State University , analyzed national election data compiled by the University of Michigan and concluded , `` When one examines voting in the 1984 election , one finds the largest voting differences on the basis of race and income , followed by differences based on marital status , religion , gender , and region . ''/''",27
480,destroy,N,Judges thus destroyed the time frame used in assessing risk ./.,2
246,besiege,N,"At Russell Field here he is besieged for autographs and his ears are bent relentlessly by people , mostly older ones , who want to share baseball memories ./.",6
1673,fly,L,"Air Midwest said it flew 12.7 million revenue passenger miles in February , a 5.3 % decrease from 13.4 million a year earlier ./.",24
1369,fix,L,"This approach is just one of several being weighed to fix the small leak on the launch pad and avoid rolling Discovery back to a hangar for repairs , which could delay the planned early September launch by as much as two months ./.",10
2998,sleep,L,"Next door , two rifle-toting guards patrol outside the shack where Mr. Ngxobongwana is sleeping ./.",14
774,drink,L,"Walter Single , a recovering alcoholic , recalls that on a daily diet of nine pints of Wild Irish Rose , he still was able `` to function well enough to panhandle the money he needed to drink all day and still have enough left for a wake-up in the morning . ''/''",37
1906,kill,L,The Soviets also rate as prime suspects in the plane crash that killed President Zia ul-Haq in August ; Pakistanis have concluded the cause was unspecified sabotage ./.,12
2944,sleep,L,Strike two is when I ca n't sleep ./.,7
360,dance,L,"Then watch women dancing nude at Tattletales , a blue-collar strip joint down the road with trucks outside and a Welcome Democrats sign on the roof ./.",27
1779,grasp,L,"Ravin Caldwell , an obscure rookie special-teams player from Arkansas , finally grasped it , probably saving his team 's bacon ./.",12
2516,pour,L,"It 's little wonder , then , that Susan has taken to escaping into the company of her delightfully charming , exceedingly attractive , immensely rich fantasy family: an adoring husband , a devoted daughter and a frothy younger brother whose only occupation in life is to pour yet another round of champagne -- `` champers , '' as he prefers to call it -- for the four of them ./.",47
285,cool,N,"Tighter credit could help narrow the trade deficit by cooling consumer spending , but high interest rates have bleaker implications for other areas , such as housing ./.",9
844,eat,L,"The first two days , Dr. Kroll collapsed into his sleeping bag and had to be awakened to eat ./.",18
1882,kill,N,"`` The market had a bad spill on Friday , and normally when that happens they absolutely kill it on Monday , '' said Bernard Savaiko , senior precious metals analyst for PaineWebber Inc . , New York ./.",17
1293,fix,L,"In late May , a rumor spread through the city that the government would raise the price of rice , which has been fixed for years at 14 U.S. cents a pound ./.",23
3100,step,N,"The date would give two breweries , which now produce beer for export only , time to step up production , the bill said ./.",17
298,cool,L,"The Nuclear Regulatory Commission fined Detroit Edison Co . $ 25 , 000 for the faulty design of a core cooling system at the Detroit-based utility 's Fermi 2 nuclear reactor ./.",20
1840,kick,L,"Mr. Ketelsen said yesterday that said their interest is greater than the company expected , but that `` we may have people kicking tires . ''/''",22
3710,wither,N,And Jackson adviser Roger Wilkins warned that `` trust and loyalty are bound to wither '' if the lines of communication between the two camps are not kept open ./.,14
3546,target,N,"Out of 2 , 500 patented Soviet technologies available , Lic-Con has targeted 10 for the U.S. market initially , including a ceramic spray-coating process ; a non-explosive powder for excavating rock ; and a water-resistant concrete binding agent ./.",12
2703,rest,N,American technological prowess often lies in small companies such as Fusion that focus on narrow niche markets ; Japan 's technological might rests in mammoth conglomerates like Mitsubishi that want to do everything and have the deep pockets to do it ./.,22
804,drink,L,"Its theme -- Peter dragging Russia out of the dank Dark Ages -- is vast and lofty , and perhaps only a man who dreamed and drank too much would have had the gumption to cut so wide and deep a swath into the heart of Russia ./.",48
1698,fly,L,"Poor Roger , however , gets zapped and bammed and splatted over and over again , ending up on the floor with little birds flying around his head ./.",24
507,destroy,L,So only a direct hit on the concrete hangar or an extremely close miss can destroy the plane on the ground ./.,15
2074,lend,N,"The West German Bundesbank 's decision to boost its rate on securities repurchase agreements by 0.25 percentage point to a fixed 4.25 % rate came as no surprise , traders said , and lent little or no support to the mark against the dollar ./.",45
1982,knock,N,"That was altogether appropriate , because some minutes before Tyson had knocked Spinks 's block off , figuratively speaking ./.",11
1429,flood,N,Supermarket chains are n't willing to pay much for beef because they 've been flooded with cheap poultry ./.,14
3498,stumble,N,Holly Farms ' experience is a classic example of how a food company can stumble in launching a product ./.,14
