,kw,label,sentence,kw_ix
2127,lend,L,"Federal regulators are expected to issue a statement as early as this week intended to reassure nervous Wall Street firms who have lent more than $ 10 billion to the thrift unit of deeply troubled Financial Corp. of America , Wall Street executives said ./.",45
2705,rest,L,"Efforts to improve on-board bedding are aimed not at passengers but at pilots and cabin staff , who are supposed to get a chance to rest after working a certain number of hours ./.",25
3716,wither,N,They remember how the boom in small stocks withered in March under the glare of bull-market publicity ; some portfolio managers back then were complaining that the public excitement over little stocks was a bit overdone ./.,8
2040,knock,L,The curator who answered our loud knocking was so happy to have two Americans visit she opened up the entire museum for us ./.,6
3012,sleep,L,"To keep the puffed-up style looking puffy , it was advisable to sleep with the hair wrapped in toilet paper and to forget about using shampoo ./.",12
246,besiege,N,"At Russell Field here he is besieged for autographs and his ears are bent relentlessly by people , mostly older ones , who want to share baseball memories ./.",6
2295,miss,L,But he missed the shot ./.,2
3203,stick,N,"One of the company 's managing directors , Seymour M. Lotsoff , said he is sticking to short-maturity bonds because `` I 'm not optimistic about interest rates . ''/''",15
1586,fly,L,"With more carriers flying abroad , airlines are pressuring the FAA to allow them to use foreign repair stations to perform major maintenance work ./.",3
438,destroy,L,R.G. Barry Corp. said that fire destroyed one of its Mexican plants and that as a result projected 1988 sales are expected to be reduced 3 % to 4 % ./.,6
2791,ride,L,"John Matt , a 25-year-old stock-index options trader , started riding his bicycle to work to save money , then could n't afford to replace it when it was stolen ./.",31
1260,fill,N,"But this is an institution , filled with patients who 've lost their health and some who 've lost their minds ./.",6
1904,kill,N,"EMPLOYEE LEASING was supposed to be killed , or at least maimed , by the Tax Reform Act of 1986 ./.",6
2048,lend,N,London share prices settled just below their best levels as a stronger start on Wall Street lent a helping hand ./.,21
3634,touch,N,"The rebuff touched off a panic at British Caledonian , where a bidding war was considered crucial to getting the highest price ./.",2
3037,smooth,N,In Popular Front Hollywood it smoothed one 's career to evince a diffuse `` progressivism . ''/'',5
1556,flow,N,"The Investment Company Institute , a Washington-based trade association , said the increase partly reflected money flowing back to the funds from longer-term debt instruments amid this week 's uneven bond-market performance ./.",16
1972,kill,L,"It was then that a 747 crash killed 520 people , the worst single-aircraft accident in aviation history ./.",7
1908,kill,L,"In the West Bank , troops fired on Arab youths , killing at least one ./.",11
2110,lend,L,"The funds rate , which is the rate on reserves that banks lend each other overnight , strongly influences many other rates , including those that dealers must pay to finance their bond holdings ./.",12
2253,miss,L,"While the Olympics are evoking thoughts of ancient Greece , do n't miss these new productions of the tragedies of Sophocles -- `` Oedipus the King , '' `` Oedipus at Colonus '' and `` Antigone . ''/''",12
257,besiege,N,"A Congress besieged by special interests passed Smoot-Hawley , and a Republican President too sensitive to business interests signed it ./.",2
599,dissolve,N,"Most American cities show to their best advantage when seen from a height or a distance , at a point where the ugliness of the buildings dissolves into the beauty of an abstraction ./.",26
1885,kill,N,"Making the Paris-Dakar rally less perilous , Mr. Sabine says , might kill it ./.",12
643,drag,N,"GM 's sales were apparently dragged down by a lackluster performance at its Chevrolet division , which saw sales drop 6 % ./.",5
1051,evaporate,N,"Recent fears of a weakening dollar , a sudden surge in inflation and a possible disappearance of foreign investors from the U.S. markets have all but evaporated ./.",26
1258,fill,L,"A spokesman for the real estate investment trust , which was set up a year ago to lease properties to American Medical International Inc . , a health-care concern , said there is n't any immediate plan to fill the chief executive position ./.",38
2846,roll,N,The questions are how many Hispanics will vote and how big a majority Gov. Dukakis can roll up ./.,16
1072,examine,N,"`` We never openly examined the legacy of the Japanese occupation , nor the days of Syngman Rhee or Park Chung Hee ./.",4
2516,pour,N,"Money continues to pour into venture-capital funds , but investors are becoming increasingly selective about the partnerships with which they place money ./.",3
167,attack,N,"Their plans were immediately attacked by the so-called social wing of the ruling Christian Democratic Union , which wanted more tax revenue to go to the poor ./.",4
3701,wither,N,"Some disheartened resistance commanders , after exhausting their stockpiles , strike private peace deals with Afghan leader Najibullah in exchange for control of minor fiefdoms ; other rebel leaders wither away ./.",29
2279,miss,L,"He gives a tour of a Berlin that is affectionate yet bewildered ; though he is n't a native Berliner , his is the view of a returning son who does n't quite know what to make of the city he 's missed so much ./.",42
1046,evaporate,N,But the rally evaporated around midday as rumors began to spread that Wall Street would open lower ./.,3
2178,melt,L,"More troubling to voters in Sacramento , perhaps , is that Babcock & Wilcox also designed the Three Mile Island unit that almost melted down in 1979 ./.",23
1391,flood,N,"Meanwhile , state and private testing laboratories were flooded with thousands of grain samples as merchants and farmers sought reassurance that their commodities were safe ./.",8
960,escape,N,Lucky 's widely respected management appeared to have escaped Mr. Skaggs when it announced its $ 61-a-share buy-out plan in April ./.,8
2308,miss,L,"In 15 years , Ms. Tsemel says , `` I can count my wins on one hand -- with two fingers missing . ''/''",21
65,absorb,N,"The pension agency , which had briefly absorbed LTV 's $ 2 billion pension shortfall , subsequently returned responsibility for the plans to the steelmaker ./.",7
1607,fly,N,"Selecting , keeping and replacing the personnel necessary to run the U.S. government is a lot closer to baseball than to flying ./.",21
3605,target,L,"While the chief contracting officer in the cruise-missile office , Mr. Parkin in 1982 helped Mr. Galvin get a $ 225 , 964 contract to study the targeting equipment for the Tomahawk missile , according to the Navy and Mr. Parkin ./.",27
2871,roll,L,"While American car-buyers still reflexively believe automobiles built in Japan are so good they roll on water , Honda in marketing the cars it is sending back home will boast that its Ohio-built Accords are American ./.",14
441,destroy,N,Mr. Berg 's murderers were bent on destroying what they call ZOG -LRB- Zionist Occupied Government -RRB- ./.,7
2035,knock,L,"Earl , a cat with the stuffing knocked out of it -LRB- ostensibly by a car -RRB- , comes with a death certificate ./.",7
1288,fill,L,"`` They say it 's demeaning to the steer , but how would they know that ? '' asks Mr. Souther , who compares it to `` wild-cow milking '' -- an event in which one person tries to calm a wild cow while another tries to fill up a Coke bottle with wild-cow milk ./.",47
3048,smooth,L,"An Ortho spokeswoman said that since January -- when the Journal of the American Medical Association suggested Retin-A , on the market 17 years to treat acne , could help smooth wrinkles -- sales of the 0.05 % Retin-A have risen 40 % in the U.S ./.",30
2699,rain,L,"The dual rallies were touched off by falling commodity prices , which came in reaction to rain in the parched Farm Belt ./.",16
2114,lend,L,"They will change their attitude -- and will lend money to Brazil -- they have too much at stake not to , '' says Rimmer de Vries , chief international economist at Morgan Guaranty Trust Co ./.",8
3120,step,N,"If a lot of order-takers are drumming their fingers , the hostess can step up her spiel or drop the price ./.",13
3719,wither,N,The nation 's cattle herd is withering ./.,6
656,drag,N,"While broadcasting revenue increased 9 % in the quarter , earnings were dragged down by weak national sales and Gannett 's investment in GTG Entertainment , a new TV production company headed by Grant Tinker ./.",12
2245,miss,L,Other people love Acapulco -- and do n't miss Frank Sinatra ./.,8
2679,rain,L,"It has rained only an inch and a half since January , and most of that came in sprinkles that quickly sizzled back into the air as soon as they hit the burning ground ./.",2
43,absorb,N,"With its strength in the Old South , the Rocky Mountain and northern plains states and such dependable GOP bastions as Indiana , the party can absorb some losses and still accumulate close to 200 electoral votes ./.",26
2688,rain,L,"`` If it rains three inches , we 'd go down 30 cents , '' said Mickey Luth , a soybean analyst at Shearson Lehman Hutton , Chicago ./.",3
3617,touch,L,"When realistic paintings such as these were first viewed , by an educated class surfeited with romanticism and an upcoming middle class newly exposed to museums , they caused such commotion that for the first time in history police were necessary to keep people from touching the pictures ./.",45
1097,examine,L,"Before examining them , Mr. Araujo says he has to read the MiG flight manual , an unwieldly volume he discovered was written in Chinese ./.",26
1571,flow,L,Beer flowed from big pitchers as a cooling obbligato to the hot sounds ./.,1
2571,pour,L,"As we watch everybody eat -- Dan pouring rather a lot of salt on his chicken salad and from the looks of it , running out of banter -- a local pollster makes conversation with the press ./.",7
3649,touch,N,"He will certainly take great offense to my description of the Taiwanese as being not much in tune with the outside world , betting gleefully with stocks that no foreign fund manager would touch , and happily oblivious to what the history of financial markets has taught the rest of mankind ./.",33
2113,lend,L,"The rate on funds , or reserves that banks lend each other overnight , averaged 5.80 % , according to an estimate by Fulton Prebon -LRB- U.S.A. -RRB-/-RRB-",9
179,attack,N,`` I think glasnost is bad when they attack Stalin . ''/'',8
3705,wither,L,"Because of crop failure , farmers are expected to abandon 14 million acres this fall , considerably more than they wrote off in 1986 , when drought withered crops in the South ./.",27
1091,examine,L,"Still , the divergence of the two candidates ' views becomes clear in examining their proposals for dealing with the strifetorn regions of Central America and Southern Africa ./.",29
2549,pour,N,Oil prices continued to fall yesterday in trading torn by rumors and growing evidence that Saudi Arabian crude is pouring into the market ./.,19
1018,evaporate,N,That measure assumed surpluses were the problem ; now the surpluses are evaporating ./.,14
944,escape,N,"The agreement appears to allow Wilson , a pork processor and producer , to escape the clutches of Doskocil Cos . , a Hutchinson , Kan . , maker of pizza toppings that has waged an aggressive takeover battle ./.",14
1140,examine,N,"Several Wall Street investment bankers said clients have instructed them to examine the feasibility of topping the Swiss giant 's bid , but emphasized that interest so far is preliminary ./.",11
3641,touch,N,`` They 're afraid program trading will touch off another free fall and they 've been through that before . ''/'',7
2451,plow,N,TNT also says it will plow a hefty 80 % of its revenue back into programming -- some $ 250 million over its first three years ./.,5
3074,step,N,"`` People who are willing to step into the marketplace are really looking for an extra special premium , '' he said ./.",6
413,destroy,N,"`` The Jew and the bank now dominate everything: Europe and enlightenment , the whole civilization and socialism -- especially socialism , for with its help the Jew will eradicate Christianity and destroy the Christian civilization . ''/''",32
1926,kill,L,More than 211 people have been killed and 586 wounded since the current fighting began between the Amal and Hezbollah ./.,6
562,die,L,"In 1347 , Mongols besieging the Black Sea port of Caffa began to sicken and die from the plague ./.",15
2481,plow,N,"The Air Florida pilots cursed for posterity on the cockpit recorder , decided to take off even though they knew the wings of the plane were dangerously icy , and plowed their plane into a bridge ./.",30
773,drink,L,"Many who live in the zone still seem almost hyper-American: They drink harder , pray more , salute faster ./.",11
3334,strike,N,Not long ago Byte editors wandering through Bix were struck by insightful comments on telecommunications from a subscriber in San Diego ./.,22
1255,fill,L,"The airline said load factor , or the percentage of seats filled , was 39.3 % , up from 37.7 % a year earlier ./.",11
938,escape,L,"Other regions should escape relatively unscathed , she says ./.",3
2948,sleep,L,"As the wifely paragon sits , waiting and weaving , you nearly go to sleep the piece is so static ./.",14
2559,pour,N,"Among other things , that would free up more of Moscow 's resources to be poured into the continuing expansion of the Soviet Pacific fleet and military facilities like Da Nang and Cam Ranh Bay ./.",15
3181,step,L,"`` It 's no scarier than stepping out my door at home , '' says Davoru Sperling , a Torah student from the West Bank ./.",6
646,drag,N,Everybody stands up at the session to make sure the meeting does n't drag on and interrupt the day 's routine ./.,13
2211,melt,L,"`` This is the kind of junk we ca n't even melt into other garbage , '' says a major coin wholesaler who asked to remain anonymous because he has sold other coins under the auspices of the Marshall Islands ./.",11
3447,stumble,N,"London share prices finished a bumpy session little changed Monday , after the market stumbled on news of an unexpected rise in U.K. interest rates ./.",14
3627,touch,N,"One of those touched by the scandal was Schuyler Colfax , who happened to be Grant 's vice president ./.",3
1915,kill,N,Gov. Roemer 's first effort to kill 125 panels outright died in the legislature earlier this year ./.,6
3320,strike,N,The move struck some analysts as an interim one because of Mr. Thomas 's age and background ./.,18
1158,examine,L,"Moreover , the SEC would have the right to examine books and records without prior warning ./.",9
2823,ride,L,"I would n't want my kid to ride in one , '' he says ./.",7
2788,ride,N,"`` We are beginning to ride the same boat as the U.S . , '' says Yasuo Hayashi , the director of the Ministry of International Trade and Industry 's textile division ./.",5
2293,miss,L,I 'd miss it if I did n't play ./.,2
838,eat,L,"Mr. Hudson hears that the Chinese eat the things , and someone 's looking into it ./.",6
2333,miss,L,"Over the past year , two teams of researchers , one at Johns Hopkins University and the other in London , have found that cells taken from colon cancer tumors are missing tiny bits of DNA -- possibly even tiny bits of genes -- on two different chromosomes ./.",31
3702,wither,N,It is that whatever tendencies any of them might have to talk turkey to the voters is withered by the clear evidence that the voters are not yet ready to hear it ./.,17
457,destroy,L,He arrived in the U.S. last month after bulldozers and jackhammers destroyed his 80-year-old house in central Bucharest ./.,11
3029,smooth,N,"The oil deals were smoothed by Mr. Chatichai 's close personal ties with then-Saudi Oil Minister Ahmed Zaki Yamani , who was a former neighbor in Switzerland , and whose son used to spend holidays with Mr. Chatichai 's family ./.",4
3269,stick,N,"Thankfully , none of it stuck ./.",7
2073,lend,N,Although underwriters typically attempt to have new securities products introduced by borrowers other than themselves -- in order to lend additional credibility to the offering -- Merrill said it wanted to do the borrowing itself ./.,19
3428,strike,N,So far it 's difficult to see that Mr. Kemp 's platform is striking a responsive chord in Iowa ./.,20
909,escape,L,"Engineers intend to introduce deliberate flaws into two of the motor 's joints to prove that even with these defects , the redesigned motor has enough safety features to ensure that hot gases wo n't escape from it ./.",35
250,besiege,N,"`` USA Today , '' in only its fifth week on the air , has been besieged by lackluster ratings , savage reviews , rumors -- fed by competitors -- that the show will be canceled , and a spate of new rival programs aimed at replacing it ./.",16
837,eat,N,"Out-of-home entertainment -- such as films , sporting events , eating out , dancing , theater , shopping and amusement parks -- was a leisure-time activity for 43 % of respondents . -LRB- The survey included multiple responses. -RRB-/-RRB-",10
2454,plow,L,"Field stone , generally rounder , is hard to come by because much is already in old stone walls , and few farmers are plowing new fields ./.",24
3154,step,N,"Mr. Questrom 's appointment comes two months after he stepped down as vice chairman of Federated Department Stores , following its takeover by Campeau Corp. Acclaimed by analysts , Mr. Questrom is lauded for the revival of two ailing Federated divisions: Rich 's Department Stores in Atlanta and Bullock 's Bullock 's Wilshire in Los Angeles ./.",9
3696,vaporize,N,"First , there will be `` the last warning , '' a Hiroshima-size nuclear shot , or bigger , to vaporize part of the advancing armor ./.",20
2589,pump,L,"Wolverine also said the Wyoming well is being pumped at a rate of 255 barrels of oil a day from a depth of 7 , 260 feet ./.",8
410,destroy,N,"Excessive rates of income tax destroy enterprise , encourage avoidance , and drive talent to more hospitable shores overseas ./.",5
1463,flourish,L,"To their astonishment , the alfalfa plants flourished , doubling their foliage and weight ./.",7
2025,knock,N,"It razed the Sirri and Sasson platforms in the southern gulf , knocking out the command and control radar facilities of the Iranian military that come to bear on the Hormuz Strait choke point ./.",12
899,eat,L,"They should be eating chocolate cake , instead they are bleeding from their souls . ''/''",3
229,attack,L,"Because a commitment to hold open the 74.4 miles of supply road to Khost from Gardez would require even more Soviet casualties and force , the optimists surmise that the Soviets are attacking Khost to get out of Afghanistan ./.",32
1763,grasp,N,But he grasped the potential of putting the two together ./.,2
1466,flourish,N,"These and other figures from a 62 , 000-household survey conducted by the Census Bureau describe a flourishing economy in which the fruits of prosperity are n't equally shared by all Americans ./.",17
5,absorb,N,"Management of three of the five highest yielding general purpose funds , as ranked by the Donoghue Organization , absorb a portion of fund expenses ./.",19
2893,roll,N,"Because eight of the GOP contests are winner-take-all by congressional district -LRB- and by statewide totals for at-large delegates -RRB- , Mr. Bush was on course to roll up a huge number of delegates for next summer 's national convention ./.",27
3426,strike,L,"The feisty , 62-year-old director of the airline division of the Teamsters union wants 4 , 300 Pan Am reservationists , ticket agents , and office and other workers to strike Pan Am Corp. after a cooling-off period that ends Sunday ./.",30
1245,fill,N,"Mr. Tassin 's new team will be filled out by Stephen Gardner , 28 , and Christopher Kreidler , 24 , who were hired during the past year to work with the group ./.",7
1309,fix,N,Your Oct. 18 international-page article `` Lawson Accused of Miscues on Economy: British Chancellor Strayed From Strict Monetarism '' illustrates that a country can not radically reduce marginal tax rates without a deterioration of its current trade account ; nor can it continue to simultaneously keep exchange rates fixed without suffering an inevitable increase in its inflation rate ./.,48
2276,miss,L,"This year , one from Lancaster , Pa . , bought a lamp and took it home on the plane . -LRB- Irv Blumkin , Ron 's brother , drove the shareholder to the airport after he lingered too long in the store and missed his bus. -RRB-/-RRB-",44
951,escape,N,Sugar tried to divorce itself from soybeans last week but could n't escape price declines as traders continued to play both markets ./.,12
915,escape,N,"However , in her 17-page dissent , federal Judge Carolyn Dineen King said the case raised sensitive issues of international law but that `` U.S. employers should not be allowed to escape liability for discrimination by cloaking themselves in a conveniently acquired concern for the integrity of the sovereignty of foreign states . ''/''",31
1026,evaporate,N,"The market pulled back during the afternoon amid profit-taking , traders said , and then began a fullscale retreat as buying interest evaporated ./.",22
83,absorb,N,"Equally important , his Socialist government absorbed and then , in effect , destroyed the French Communist Party ./.",6
3685,touch,L,"Stones are laid close together , generally slanting inward , with each stone touching as many others as possible ./.",13
2158,lend,L,"A further $ 150 million in bank loans , the last slice of a $ 1.95 billion bank loan agreed on last year and linked to those IMF loans , also probably wo n't be lent now , compounding Argentina 's payments difficulties ./.",44
172,attack,L,Phalanx can be overwhelmed when a ship is attacked by several missiles at once -LRB- the Stark was struck by two Exocets -RRB- ./.,8
1957,kill,L,`` Fat and cowardly generals had a good chance of being kicked out ; company commanders who were n't any good have either been kicked out or killed in battle ./.,27
729,drink,L,"It is impolite to drink less than three glasses and , after the third , it is generally impolite for guests to linger ./.",4
202,attack,N,"While proposing such cuts to attack the current deficit , Mr. Jackson is vague on how the expensive new social programs he proposes would pay for themselves ./.",5
3025,smooth,N,And Bank of Japan Governor Satoshi Sumita said the central bank would `` act appropriately and flexibly '' if needed to smooth currency and price movements ./.,21
2132,lend,L,"The proposal , a pet project of the Office of Management and Budget , would n't have any direct effect on the amount of money the government lends or on the budget deficit ./.",27
1573,flow,N,"Gifts flow from commodity brokers , Wall Street houses , developers , insurance firms , Pentagon suppliers , oil companies and labor unions , including the Teamsters ./.",1
303,cool,N,"On the other hand , the potential for the dollar to resume its recent slide if the trade report is disappointing raises the possibility that the Federal Reserve could push interest rates higher , both to boost the dollar and to cool the economy ./.",41
1688,fly,L,It even regulates where kites can be flown and how candy should be displayed in markets -- and fines offenders ./.,21
2218,miss,N,"`` A lot of the institutional investors that have missed the boat might want to take the opportunity to get in now , '' he said ./.",9
789,drink,L,Then it finally comes to him: `` It 's a good reason to drink beer . ''/'',13
581,dissolve,N,"This relationship will be characterized by caution and hard-nosed realism about mutual interests , say Soviet and Chinese officials , rather than by the euphoria and stifling closeness of the past that dissolved into suspicion and then bitter border clashes in the l960s ./.",32
3249,stick,N,"`` He gave me the job and stuck with me , even though I really was n't very good at first ./.",22
703,drag,N,The statement is enough to drag one back to one 's dog-eared copy of Madison 's 10th Federalist to read again that government sometimes exists to protect imperfect people from one another ./.,5
2450,plow,L,"`` We 've been plowing a lot of new furrows , '' says Richard Burket of Archer-Daniels-Midland Co . , Decatur , Ill ./.",4
745,drink,L,"He retreats into jolly descriptions of a few days spent behind the front lines in French villages and ruined chateaux teeming with wild flowers ; he records his progress from naive snob to combat veteran horsing around , playing cricket , drinking champagne and port , and thinking of his servant as his `` most valuable possession . ''/''",41
1025,evaporate,L,"One proposal calls for gasoline refiners to reduce the volatility of fuel in summer , thus reducing the fuel 's tendency to evaporate and contribute to ozone pollution ./.",22
2420,plant,L,"These were incentives , the official visitor said , to get them planting again ./.",12
1273,fill,L,"But to take this often-repeated mistake as a basis for the misleading conclusion that our streets will be forever filled with happy motorists , secure in their bliss because of endless oil supplies , is so naive as to border on irresponsibility ./.",19
196,attack,N,"Suzy says she almost did n't answer the Revson column: `` But nobody , especially nobody of this ilk , can attack the queen ./.",21
2139,lend,L,"He said banks soon may lower their prime , or base , lending rates , now 8 3 4 % ./.",12
3224,stick,N,"Unfortunately , they wo n't work in the harbor tunnel where business travelers sometimes get stuck on the way in from the airport . . . ./.",27
176,attack,N,`` We 're going to keep attacking . ''/'',6
641,dissolve,L,"Consumers were n't particularly fond of its taste , and it did n't dissolve easily in cold milk ./.",13
735,drink,L,"In another , they pondered why an observer was `` touched '' by the sight of a woman who took a cup from a fountain , drank water from it and then rinsed it out ./.",36
988,escape,L,"A fourth anti-apartheid activist escaped detention in South Africa and took refuge in the U.S. consulate in Johannesburg , where three others have been sheltered ./.",4
788,drink,L,"Today , the upper ranks of English society still drink Pimm 's , though in weather that is rather damper and at contests somewhat tamer: the Ascot horse races , the Wimbledon tennis tournament , the Henley rowing regatta ./.",9
1529,flow,N,"For the past eight years , all the pious high-mindedness has been flowing in one direction ./.",12
914,escape,N,"Kimberlon , the costume maker , tried generic packaging to escape the seasonal trap , even eliminating the word Halloween ./.",10
2089,lend,L,"The rate on funds , or reserves that banks lend each other overnight , averaged about 7 1 2 % , up from 7.42 % Friday ./.",9
3230,stick,N,Mr. Barakat of Smith Barney said the fact that Saudi Arabia production has jumped along with the other 12 OPEC members is a `` really negative '' sign because the kingdom had been a great proponent of sticking to quotas ./.,37
3489,stumble,N,"Peter Lynch , who runs Fidelity Investments ' mammoth Magellan Fund , said the recent performance of the big funds , which stumbled badly late last year , should shoot down the theory that they are `` over the hill . ''/''",22
2054,lend,L,"But to win , he donated $ 18 , 000 of his personal savings and lent his campaign $ 107 , 000 more ./.",24
2452,plow,L,State officials are advising farmers to plow under infested fields ./.,6
1825,kick,N,"`` It 's certainly not the kind of a supply shock that would kick us into a recession , '' says WEFA economist John Hagens ./.",13
1399,flood,N,"Since Taipei lifted a travel ban in November , residents of Taiwan have flooded into China to visit relatives ./.",13
3681,touch,N,"Mr. Groner touches down at the Orlando airport at 5:54 a.m . , and a dumpster-size container carrying our package is rolled onto a truck bound for a sorting center in Longwood , Fla ./.",2
1357,fix,L,"Because exchange rates were securely fixed , the strength of international arbitrage in markets for tradable goods was remarkable ./.",5
3106,step,N,"But others -- including Pennsylvania 's two senators , Republicans Arlen Specter and John Heinz , Rep. Joseph McDade -LRB- R . , Pa. -RRB- and Rep. John Murtha -LRB- D . , Pa. -RRB- -- stepped in ./.",36
1627,fly,L,"`` There are a lot of fares to clean out , '' says a spokeswoman for Eastern , which stopped flying from Los Angeles to San Francisco earlier this summer ./.",20
1744,grab,N,"Riney grabbed headlines late last year when it resigned as the advertising agency for Modesto , Calif.-based E . & J. Gallo Winery , after a brush with the Gallos ./.",1
3594,target,L,"The peace lobby , which targeted the B-1 , virtually compelled President Carter to cancel the plane , made the MX inevitable and got the B-1 anyway ./.",5
2046,lend,L,Capital is no problem ; banks and insurance companies are eager to lend money to potential buyers ./.,12
490,destroy,N,"The press release for an upcoming miniseries describes Nina , its heroine , as `` a manipulative woman determined to love and , if need be , destroy the men in her life . ''/''",27
360,dance,L,"Then watch women dancing nude at Tattletales , a blue-collar strip joint down the road with trucks outside and a Welcome Democrats sign on the roof ./.",27
248,besiege,N,"Budgetary gridlock , a possible financial crisis , and a presidency besieged almost immediately by pressing domestic and international economic problems ./.",11
2107,lend,L,"The company had a $ 14.24 billion working capital surplus at year end , but $ 13.98 billion of that came from money lent by GMAC to the parent , which took over financing of wholesale sales to dealers ./.",40
648,drag,N,"Every four years we can count on a presidential election , the Olympics , and Mr. Schlesinger dragging out his tired old essay on why he does n't like the electoral college ./.",17
2925,roll,L,"Two motorcycles , nine cars and vans , and two buses are rolling resolutely to the next stop , the Regency Shopping Mall next door to a muffler shop -- and , please , we already thought of the `` Midasize him ! `` line ./.",12
60,absorb,N,"Nearly four-fifths of this increase would be absorbed by the rising cost of Social Security benefits and the cost of keeping outlays for defense and education even with inflation , as Mr. Bush has proposed ./.",7
386,dance,L,"`` Sam is one of a kind , '' Mr. Glass said , adding that he was n't `` going to dance the hula on Wall Street . ''/''",21
3656,touch,N,It also promises to touch off a contest to succeed Mr. Sarni among the three group vice presidents ./.,4
775,drink,L,"At about the same time , according to senior Hutton officials , Mr. Fomon was drinking heavily , though he says that alcohol never affected his ability to do his job ./.",15
3259,stick,N,But what sticks in the mind of most corporate finance officials at the end of a hair-raising final quarter is n't the complex financing structures ./.,2
3197,stick,N,"The Agriculture Department stuck by last month 's estimates of drought damage to 1988 crop yields , predicting once again a 37 % plunge in the nation 's corn harvest and a 23 % drop in soybean production ./.",39
2066,lend,L,"The rate on funds , or reserves that banks lend each other overnight , has been hovering between about 8 % and 8 1 4 % recently ./.",9
365,dance,L,Racism has gone largely unnoticed as images of Brazilians of all shades dancing the samba at Carnival created a sense of racial harmony ./.,24
971,escape,L,"Despite the problem , the Daedalus is almost ready for its main mission: a recreation this spring of the flight of the mythological Greek inventor Daedalus , who escaped from prison on the island of Crete by making wax-and-feather wings and flying 70 miles to the mainland of Greece ./.",28
1338,fix,L,"The West German Bundesbank 's decision to boost its rate on securities repurchase agreements by 0.25 percentage point to a fixed 4.25 % rate came as no surprise , traders said , and lent little or no support to the mark against the dollar ./.",20
507,destroy,L,So only a direct hit on the concrete hangar or an extremely close miss can destroy the plane on the ground ./.,15
3722,wither,N,"But the ANC has grown , and black supremacist breakaway groups have withered ./.",12
412,destroy,N,"Claiborne says in the complaint that Avon 's failure to meet its obligations for the `` crucial 1988 Fall Christmas seasons , which together account for over 70 % of annual sales , '' would `` irreparably harm and likely destroy the business . ''/''",40
1994,knock,N,"And he is likely to deliver a new and more impassioned plea for the line-item veto , which would allow the president to knock individual items out of a spending bill without vetoing the entire bill ./.",23
1898,kill,L,The U.S. added North Korea to its list of terrorist states and announced other sanctions over the November bombing of a Korean Air Lines jet that killed 115 ./.,26
1194,fill,N,But it 's truly disappointing to see him turning to television parodies to fill out the play ./.,13
3067,step,N,"He also refused both domestic and U.S. calls to step aside for a compromise plebiscite candidate , who might have benefited from Chile 's economic boom while escaping the stigma of the Pinochet regime 's appalling humanrights record ./.",9
1676,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
740,drink,L,Mr. Andrews ate rancid mutton fat and drank mare 's milk in the Gobi with the best and worst of them ./.,22
3255,stick,N,"But until now the cabinet has stuck to what could be called the East German approach to state medicine: Advisers speak of better management , not of free enterprise ./.",30
1020,evaporate,N,"A purported $ 16-a-share offer for Superior Industries International Inc. evaporated yesterday after a flurry of activity in which one supposed player , Prudential-Bache Securities Inc . , denied it had authorized such a buy-out offer ./.",10
3573,target,N,"But although Motorola , with its new chips , seems to be targeting the fledgling RISC-chip market opened by Sun and others , its fiercest competitor remains microprocessor powerhouse Intel Corp . , analysts say ./.",12
2126,lend,L,"The Department of Labor has stirred up a storm of controversy with proposed regulations that would govern how qualified pension plans , including 401 -LRB- k -RRB- savings arrangements , could lend money to participating employees ./.",31
3488,stumble,N,"But the future of the bill remained unclear as the Senate stumbled forward on its version of the measure without the leadership of Lloyd Bentsen , the chairman of the Senate Finance Committee ./.",11
1796,kick,N,"Hollywood studios claim that cable operators have become a monopoly , that they pay too little in royalties , and that they can kick broadcasters off cable systems and freeze out Hollywood producers ./.",23
2964,sleep,L,"Her daughter demanded that she keep silent , telling her , `` You wo n't have a home to sleep in if you say anything about this . ''/''",19
3371,strike,L,Sometimes it struck without warning ./.,6
2513,pour,N,But it 's another thing to simply pour money into a fiscal black hole ./.,7
1406,flood,N,The glutted oil market could soon be flooded with even more Persian Gulf crude ./.,7
2678,rain,N,"U.S. Stinger missiles , machine guns and mangled human limbs came raining down on what was left ./.",11
1145,examine,N,"Mr. Haraszti , a Budapest dissident and co-editor of the opposition journal Beszelo , examines the intimate and in his view `` symbiotic '' relationship between artists and the state ./.",14
2309,miss,L,Some are trying to escape childhoods troubled by missing fathers or drug-addicted mothers ./.,8
1488,flourish,N,"The thesis already has been broadly bruited -- that over the past five centuries the great empires -LRB- Spanish , Dutch , French , British -RRB- have risen , flourished and won their wars because their effective military power was backed by a superior economic force ./.",29
2204,melt,N,"Lord Bryce noted in 1888 , `` The conjunction of the forces of rank , wealth , knowledge , and intellect '' in a great metropolis like New York `` makes such a city a sort of foundry , '' a key place where `` opinion is melted and cast , '' and `` easily and swiftly propagated and diffused throughout the country . ''/''",47
1844,kick,L,"The A 's won Monday 's opener , 3-2 , on a Henderson home run in the 14th inning , but were upstaged by Team Turmoil 's manager , Billy Martin , who was ejected after pulling his old stunt of kicking dirt on an umpire during a dispute ./.",41
1315,fix,N,"The evidence showed he had helped fix two juries , and threatened to choke to death a woman witness against him ./.",6
2891,roll,N,The `` victims '' had control of their lives while the good times rolled ./.,13
